user	clicked_news	candidate_news	clicked
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N6081 N21949 N58979 N52260 N12520	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N67078 N54650 N24739 N43663 N19068	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N3006 N73625 N19930 N28312 N73905	1 0 0 0 0
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N56177 N46476 N63422 N51324 N67820	1 0 0 0 0
1812	N51788 N23580 N46622 N30558 N74730 N40949 N33694 N14010 N39617 N12676 N60637 N31600 N42076 N14219 N51623 N48172 N8521 N70398 N30966 N50417 N14355 N51552 N48933 N72657	N43110 N50497 N21358 N41840 N56252	1 0 0 0 0
1692	N50022 N33694 N50320 N2483 N2483 N2483 N39617 N60637 N14219 N14010 N93 N72657 N51552 N23698 N29274 N62640	N56177 N52222 N35152 N48092 N69967	1 0 0 0 0
43	N50022 N70930 N59009 N5707 N70382 N60637 N14219 N68426 N57703 N42124 N30966 N69593 N23698 N73634 N62640	N68597 N1780 N12785 N47655 N63194	1 0 0 0 0
75	N73001 N70930 N54708 N65922 N60637 N23903 N31600 N31600 N65378 N42124 N23698 N73634	N58705 N27179 N12608 N25084 N3491	1 0 0 0 0
1692	N50022 N33694 N50320 N2483 N2483 N2483 N39617 N60637 N14219 N14010 N93 N72657 N51552 N23698 N29274 N62640	N8975 N28210 N24973 N62301 N20781	1 0 0 0 0
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N56177 N30120 N49147 N5609 N66904	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N11840 N67025 N30637 N72655 N12883	1 0 0 0 0
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N56177 N25043 N17517 N72657 N18838	1 0 0 0 0
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N72146 N62575 N16717 N56454 N56995	1 0 0 0 0
889	N6128 N31776 N39617 N14010 N8087 N47533 N53546 N63422 N73634 N44482 N62528	N3006 N10565 N14876 N34805 N60775	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N42415 N56173 N24838 N2273 N25671	1 0 0 0 0
1812	N51788 N23580 N46622 N30558 N74730 N40949 N33694 N14010 N39617 N12676 N60637 N31600 N42076 N14219 N51623 N48172 N8521 N70398 N30966 N50417 N14355 N51552 N48933 N72657	N56177 N72124 N61006 N57912 N14343	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N56177 N23392 N71267 N46536 N39656	1 0 0 0 0
1978	N46356 N13807 N33260 N19507 N39617 N93 N14010 N72657 N11191 N43364 N63422 N30966 N68995 N73634 N70398 N50260 N40784	N49000 N66434 N65369 N48251 N71557	1 0 0 0 0
324	N46356 N2390 N46622 N34491 N52965 N59009 N52965 N64010 N2483 N46094 N46094 N42217 N60637 N60637 N60637 N60637 N23903 N53937 N39617 N39617 N65378 N60637 N50897 N67286 N14010 N60637 N93 N34764 N27179 N22793 N27179 N42119 N62 N31503 N44418 N40784 N20015 N50260 N48483 N49696 N53131 N20225 N20225 N59971 N59971 N12188	N72146 N14394 N11309 N17696 N6523	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N11840 N73250 N30558 N68879 N46691	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N58705 N56936 N43465 N52454 N3879	1 0 0 0 0
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N56294 N42124 N67358 N66881 N4307	1 0 0 0 0
910	N30024 N46094 N65922 N60637 N14010 N48720 N30555 N22793 N27179 N50417	N56177 N12355 N225 N13065 N68872	1 0 0 0 0
1318	N59009 N64010 N2483 N46094 N34471 N6128 N65922 N39617 N65922 N50897 N14010 N39617 N93 N72657 N53546 N29470 N69593 N43002 N42124 N22793 N45995 N70517 N30966 N42119 N50417 N20015 N34922 N73634 N53131 N20015 N50260 N72718 N44418 N1014 N23698 N62528 N48483	N58705 N35474 N27179 N36872 N17973	1 0 0 0 0
1778	N74730 N60637 N70382 N23903 N48172 N6128 N14010 N39617 N57912 N73634	N60025 N66868 N64596 N56024 N66503	1 0 0 0 0
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N8975 N21033 N35264 N1749 N30572	1 0 0 0 0
1808	N2483 N93 N14010 N45031 N34764 N69593 N23698 N50417 N73634 N20015 N50830	N12679 N69702 N36598 N25676 N15058	1 0 0 0 0
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N8975 N15635 N72657 N74071 N20852	1 0 0 0 0
1808	N2483 N93 N14010 N45031 N34764 N69593 N23698 N50417 N73634 N20015 N50830	N60025 N64185 N39617 N35635 N22829	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N56177 N32888 N74033 N22892 N34252	1 0 0 0 0
1778	N74730 N60637 N70382 N23903 N48172 N6128 N14010 N39617 N57912 N73634	N47322 N43297 N70854 N54041 N49521	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N58705 N15288 N7590 N71269 N50378	1 0 0 0 0
1808	N2483 N93 N14010 N45031 N34764 N69593 N23698 N50417 N73634 N20015 N50830	N30135 N46153 N53903 N50572 N18092	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N49000 N27468 N27962 N32334 N35898	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N65011 N17875 N55055 N68621 N31355	1 0 0 0 0
1955	N13807 N74730 N39617 N60637 N19507 N2483 N14010 N22793 N27179 N45498 N42119 N73634 N40784 N48483	N56177 N31242 N52965 N42548 N15797	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N40684 N38272 N69131 N62652 N61973	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N18758 N37005 N27233 N14445 N1014	1 0 0 0 0
37	N29274 N26141 N70398 N31503 N53131 N53546 N23698 N20015 N49696 N20225 N65126	N41958 N71122 N7513 N51112 N20502	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N72146 N60808 N64959 N9619 N27051	1 0 0 0 0
1147	N50022 N13807 N33694 N73001 N46094 N60637 N14010 N45498 N14355 N50417	N58705 N2434 N6427 N39742 N9707	1 0 0 0 0
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N36443 N39033 N67060 N45007 N14798	1 0 0 0 0
1955	N13807 N74730 N39617 N60637 N19507 N2483 N14010 N22793 N27179 N45498 N42119 N73634 N40784 N48483	N49000 N20844 N60989 N44339 N8449	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N41958 N70631 N59556 N70910 N13940	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N44780 N687 N17057 N37913 N64806	1 0 0 0 0
243	N15058 N73001 N70382 N60637 N23903 N60637 N14219 N49853 N48952 N63422 N14355 N12270	N24942 N70141 N20767 N22556 N1568	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N37700 N69139 N44870 N30288 N6014	1 0 0 0 0
762	N33260 N59009 N6128 N65922 N70382 N60637 N23903 N19391 N1766 N50897 N29470 N22793 N63422 N30966 N43002 N22022 N27179 N73634 N20015 N21694 N62528 N49696	N3006 N7529 N19239 N45439 N41283	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N65126 N2300 N59685 N34476 N50923	1 0 0 0 0
1495	N30558 N70930 N59009 N33260 N33260 N7495 N65378 N70382 N23903 N19507 N39617 N14010 N93 N72657 N51552 N11191 N27179 N57912 N42124 N22793 N30966 N48483 N20015 N50260 N44482 N40784 N62528	N39839 N43541 N32369 N50897 N43934	1 0 0 0 0
12	N2483 N60637 N23903 N31600 N39617 N70930 N14010 N27179 N23698 N12270	N8975 N74195 N41476 N37179 N14719	1 0 0 0 0
12	N2483 N60637 N23903 N31600 N39617 N70930 N14010 N27179 N23698 N12270	N62528 N18167 N19138 N49893 N10589	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N52647 N275 N43241 N56525 N48952	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N509 N27424 N10627 N57033 N62466	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N3006 N48915 N16129 N64133 N7610	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N35453 N9554 N53684 N39275 N45237	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N71544 N53704 N4552 N48749 N64609	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N61615 N16144 N42166 N56571 N15039	1 0 0 0 0
506	N30558 N8594 N23580 N59009 N36114 N42217 N42217 N13807 N13807 N25676 N6128 N48172 N40949 N40949 N1568 N63459 N65922 N70382 N60637 N1568 N60637 N73625 N67286 N14010 N67286 N73625 N73625 N50897 N52541 N50897 N39617 N43736 N39617 N45031 N73625 N29470 N23698 N26141 N73634 N70398 N31503 N67025 N40784 N44482 N62640 N43002 N62640 N44482 N49696 N20015	N11840 N61446 N12270 N68053 N19503	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N12679 N70382 N23542 N57350 N71847	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N43110 N35339 N73317 N59896 N47275	1 0 0 0 0
506	N30558 N8594 N23580 N59009 N36114 N42217 N42217 N13807 N13807 N25676 N6128 N48172 N40949 N40949 N1568 N63459 N65922 N70382 N60637 N1568 N60637 N73625 N67286 N14010 N67286 N73625 N73625 N50897 N52541 N50897 N39617 N43736 N39617 N45031 N73625 N29470 N23698 N26141 N73634 N70398 N31503 N67025 N40784 N44482 N62640 N43002 N62640 N44482 N49696 N20015	N44780 N40291 N32050 N26808 N6789	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N3098 N5923 N35316 N22422 N12459	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N3006 N42461 N57427 N36552 N35802	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N56177 N45067 N49978 N49853 N54157	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N67078 N67500 N5299 N9594 N23292	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N49000 N24550 N74399 N58351 N52696	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N24942 N48749 N47241 N14637 N74061	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N6737 N70363 N10839 N69934 N18157	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N56177 N54319 N71701 N59892 N37902	1 0 0 0 0
1505	N1766 N1766 N34491 N2483 N74730 N48172 N39617 N48172 N74730 N14010 N67286 N60637 N8521 N67286 N48952 N67286 N8521 N27179 N22793 N47533 N63422 N43002 N30966 N42119 N57912 N23698 N57859 N70398 N73634 N53131 N73634 N62528 N49696 N59971 N36044 N62528	N52647 N3540 N35104 N387 N4814	1 0 0 0 0
911	N51788 N48414 N17032 N7495 N12244 N33260 N31242 N18217 N93 N14010 N60637 N65378 N23903 N61561 N7947 N72657 N11191 N43364 N27179 N63422 N30966 N50417 N14355 N22793 N57912 N70398 N33422	N18778 N70778 N61149 N51279 N73350	1 0 0 0 0
12	N2483 N60637 N23903 N31600 N39617 N70930 N14010 N27179 N23698 N12270	N46107 N70803 N44603 N15040 N55257	1 0 0 0 0
468	N60637 N65922 N65378 N31600 N14010 N63422 N50417 N73634 N62528 N20015 N48483	N56177 N25349 N48952 N49305 N54160	1 0 0 0 0
181	N25693 N46356 N51788 N46356 N13807 N13807 N13807 N36114 N13807 N6128 N43364 N22793	N52647 N19200 N48269 N50260 N73987	1 0 0 0 0
50	N73001 N52965 N45827 N28201 N59009 N67025 N70382 N65922 N70382 N6128 N63422 N73634 N23698 N20015 N70398 N39617 N59971	N33291 N73173 N53400 N52235 N22586	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N56177 N63311 N73872 N49225 N62751	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N49000 N39715 N64314 N16094 N2765	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N72146 N38824 N68995 N4310 N38794	1 0 0 0 0
1007	N33260 N74730 N65922 N39617 N65378 N2483 N93 N14010 N45031 N51623 N27786 N27786 N72657 N27786 N22793 N11191 N57912 N50417 N63422 N42119 N30966 N30966 N70398 N50260 N73634 N62528 N59971	N56177 N32505 N12570 N67806 N12503	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N72146 N45453 N71142 N370 N34587	1 0 0 0 0
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N18117 N23880 N61656 N54764 N65160	1 0 0 0 0
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N58705 N24877 N12527 N57268 N74458	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N41958 N18361 N71798 N1339 N9121	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N44780 N44223 N62732 N65016 N26004	1 0 0 0 0
1337	N30558 N51788 N73001 N33260 N60637 N65378 N23903 N72657 N63422 N63235 N33422 N26141 N44482 N49696 N36044 N59971 N34922 N20015 N31503	N3006 N42020 N73989 N156 N44793	1 0 0 0 0
1286	N1766 N45827 N51788 N70930 N2483 N42217 N60637 N23903 N45031 N31600 N3805 N6128 N50797 N62445 N42053 N6628 N23698 N26026	N56177 N45627 N2910 N1044 N49889	1 0 0 0 0
1286	N1766 N45827 N51788 N70930 N2483 N42217 N60637 N23903 N45031 N31600 N3805 N6128 N50797 N62445 N42053 N6628 N23698 N26026	N6737 N46094 N37357 N23604 N29333	1 0 0 0 0
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N69056 N6204 N6739 N8771 N44110	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N56177 N13262 N54101 N42979 N40789	1 0 0 0 0
145	N51788 N23580 N42217 N40213 N64010 N6128 N60637 N23903 N73625 N93 N14010 N14219 N53937 N72657 N11191 N22793 N43002 N57912 N50417 N40784 N31503 N12270 N44418 N44482 N57859	N52647 N56841 N46298 N53368 N16917	1 0 0 0 0
382	N11090 N33260 N59009 N93 N60637 N31600 N65922 N2483 N57912 N43364 N48483 N48483 N48483 N48483 N48483 N34922 N20015 N46844 N46844	N71504 N12244 N61007 N18167 N65655	1 0 0 0 0
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N3006 N43662 N23706 N7553 N43527	1 0 0 0 0
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N56177 N71630 N37073 N14961 N55031	1 0 0 0 0
1055	N51788 N33694 N2483 N30024 N8912 N45031 N93 N48172 N11191 N63422 N20015 N46844 N36044	N49000 N15394 N37654 N73845 N73625	1 0 0 0 0
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N56177 N5833 N59893 N60993 N34235	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N11840 N8294 N20978 N9703 N44418	1 0 0 0 0
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N49000 N984 N40422 N6054 N48736	1 0 0 0 0
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N72146 N16330 N19507 N61761 N5150	1 0 0 0 0
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N56177 N51990 N40885 N35228 N25816	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N56177 N56565 N26075 N4205 N61499	1 0 0 0 0
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N49000 N1451 N22793 N42867 N70107	1 0 0 0 0
628	N23580 N48414 N30558 N7495 N33260 N51788 N2483 N61561 N60637 N23903 N65378 N65922 N14010 N60637 N71607 N39617 N25676 N53937 N43364 N11191 N22793 N27179 N73634 N70398 N44482 N46844 N50830 N50260 N62528 N36044 N59971	N41958 N73477 N65476 N58906 N74590	1 0 0 0 0
