user	clicked_news	candidate_news	clicked
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N14726 N66703 N44000 N23666 N18117	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N56177 N74173 N29805 N9508 N25602	1 0 0 0 0
754	N46356 N7495 N7495 N2483 N48172 N60637 N60637 N19507 N23903 N70382 N65922 N73634 N23698 N57859 N20015	N56294 N63845 N24865 N23844 N62622	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N56177 N21985 N33514 N43727 N73943	1 0 0 0 0
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N14082 N73205 N601 N1180 N24684	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N14726 N24439 N42657 N16160 N1304	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N14082 N31446 N70872 N150 N11867	1 0 0 0 0
252	N51788 N2390 N46622 N51788 N7495 N2483 N30024 N7495 N14010 N39617 N93 N45031 N39617 N60637 N65378 N51623 N23903 N61561 N14026 N72657 N63422 N50417 N73634 N46844	N39839 N34395 N2746 N45470 N64388	1 0 0 0 0
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N33988 N45997 N39404 N62079 N14038	1 0 0 0 0
631	N33694 N51788 N73001 N10190 N73001 N93 N14010 N70398 N23698 N33422	N39839 N31503 N21384 N40684 N69862	1 0 0 0 0
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N14726 N72287 N64792 N33035 N42082	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N17541 N10633 N64841 N55105 N31799	1 0 0 0 0
475	N12244 N7495 N25542 N2483 N51788 N2483 N52965 N71630 N2069 N51942 N1567 N15023 N70382 N14010 N69355 N14010 N7916 N29470 N29470 N22793 N57912 N43834 N48933 N48220 N36287 N20015 N36044	N56177 N8900 N33950 N14450 N72918	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N58718 N50514 N41632 N41818 N2153	1 0 0 0 0
252	N51788 N2390 N46622 N51788 N7495 N2483 N30024 N7495 N14010 N39617 N93 N45031 N39617 N60637 N65378 N51623 N23903 N61561 N14026 N72657 N63422 N50417 N73634 N46844	N56177 N13520 N3866 N30519 N49868	1 0 0 0 0
252	N51788 N2390 N46622 N51788 N7495 N2483 N30024 N7495 N14010 N39617 N93 N45031 N39617 N60637 N65378 N51623 N23903 N61561 N14026 N72657 N63422 N50417 N73634 N46844	N56294 N69034 N223 N61478 N11968	1 0 0 0 0
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N14082 N7229 N4459 N42782 N70755	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N11840 N56501 N22531 N10846 N67401	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N17208 N18672 N72495 N11808 N12263	1 0 0 0 0
428	N23580 N33694 N33260 N59009 N73001 N30024 N2483 N70382 N14010 N39617 N60637 N93 N44418 N12270 N1348 N34922 N20015 N65126	N14726 N69400 N20904 N6474 N60852	1 0 0 0 0
953	N13807 N59009 N33260 N74730 N70930 N6128 N48172 N47533 N22793 N30966 N23698 N23698 N73634 N44482 N48483 N49696	N14726 N35411 N5999 N35508 N8579	1 0 0 0 0
974	N59009 N12244 N17032 N19507 N6128 N14010 N93 N43364 N42124 N7545 N53131 N4648 N31503	N56177 N18238 N62036 N52837 N30176	1 0 0 0 0
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N53641 N30232 N33877 N39026 N7625	1 0 0 0 0
1894	N33694 N59009 N52965 N12244 N33260 N2483 N74730 N50797 N6128 N60637 N19507 N23903 N60637 N31600 N39617 N14010 N93 N45031 N47424 N13332 N47533 N11191 N51552 N22793 N43002 N50417 N42124 N23698 N70398 N73634 N62 N40784 N20015 N22022 N49696 N59971 N62528 N41731 N41731 N36044	N39839 N10164 N34405 N32218 N21384	1 0 0 0 0
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N43110 N70092 N12244 N6601 N70633	1 0 0 0 0
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N8975 N6474 N69848 N1450 N69039	1 0 0 0 0
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N56294 N51720 N10058 N5406 N72808	1 0 0 0 0
108	N50022 N51788 N52965 N60637 N6128 N39617 N65378 N50897 N14010 N22793 N43002 N30966 N70398 N40978 N63422 N73634	N39839 N37916 N30046 N63973 N5154	1 0 0 0 0
368	N30558 N48414 N64010 N74730 N60637 N11191 N22793 N50417 N23698 N70398 N73634	N36044 N31428 N59671 N2714 N4553	1 0 0 0 0
974	N59009 N12244 N17032 N19507 N6128 N14010 N93 N43364 N42124 N7545 N53131 N4648 N31503	N11657 N71806 N50072 N49827 N23280	1 0 0 0 0
74	N33260 N59009 N67040 N60637 N23903 N31600 N46490 N14219 N51552 N27179 N43364 N11191 N57912 N22793 N46490 N45498 N23698 N73634 N57859 N44482 N40784 N59009 N62528 N62528	N39839 N63235 N69033 N23129 N34322	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N49000 N28760 N11963 N35747 N64792	1 0 0 0 0
1850	N30558 N50320 N6128 N48172 N65922 N39617 N60637 N93 N50897 N43002 N45498 N31503 N20015	N14726 N39391 N70457 N43834 N47502	1 0 0 0 0
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N63512 N24672 N41431 N69614 N1976	1 0 0 0 0
1535	N2390 N13807 N30024 N55290 N70382 N60637 N65378 N14010 N12676 N11191 N27179 N51552 N22793 N43364 N50417 N73634 N44482 N50260	N3812 N5568 N52750 N53588 N57553	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N3006 N74862 N62079 N58500 N28377	1 0 0 0 0
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N39839 N50037 N71309 N63235 N29784	1 0 0 0 0
1451	N48414 N33260 N17032 N7495 N33260 N54709 N60637 N31600 N23903 N11191 N63422 N68995 N50417 N44482	N56177 N50210 N25623 N15823 N577	1 0 0 0 0
1493	N46356 N46356 N50022 N51788 N33694 N46622 N70930 N70930 N59009 N2483 N67025 N61561 N6128 N10190 N60637 N19507 N65922 N23903 N73625 N23903 N43736 N10985 N12480 N11191 N49696 N62528	N67401 N7840 N72683 N12270 N53597	1 0 0 0 0
1305	N60637 N23903 N61561 N73001 N2483 N73001 N48720 N48952 N48952 N11191 N43364 N93 N7545 N7545 N27880 N27880 N31328 N73634 N73634 N73634 N63422 N20015 N20015	N24942 N50931 N35404 N35680 N67887	1 0 0 0 0
839	N30558 N51788 N65922 N46490 N48172 N14010 N29470 N22793 N50417 N45498 N23698 N70398 N44482 N73634 N20015 N59971	N14726 N65161 N28548 N22009 N3288	1 0 0 0 0
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N35453 N3206 N7675 N41477 N24424	1 0 0 0 0
40	N51788 N59009 N33260 N73001 N25676 N70382 N60637 N14010 N72657 N22793 N63422 N50417 N70398 N73634 N23698 N1348	N14726 N30966 N9029 N70930 N74298	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N35570 N25309 N7078 N16411 N37489	1 0 0 0 0
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N68597 N12262 N57408 N10070 N21531	1 0 0 0 0
86	N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583	N14726 N46966 N33422 N55640 N29956	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N49305 N23062 N22596 N41723 N46844	1 0 0 0 0
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N39839 N897 N59283 N56907 N40526	1 0 0 0 0
946	N33260 N52965 N33260 N30024 N64010 N54708 N65922 N39617 N65378 N39617 N14219 N53937 N39617 N39617 N14219 N39617 N11191 N72657 N27179 N43364 N57912 N8087 N39617 N42124 N44482 N73634 N50417 N44482 N62640 N48933 N50260 N50830 N70398 N39617 N20015 N73634 N72718	N46107 N49537 N15300 N73286 N72277	1 0 0 0 0
1850	N30558 N50320 N6128 N48172 N65922 N39617 N60637 N93 N50897 N43002 N45498 N31503 N20015	N39839 N62229 N56687 N26073 N57114	1 0 0 0 0
163	N2483 N2483 N34491 N46622 N55836 N30966 N30966 N63422 N30966 N43002 N65866 N50797 N51732 N65526 N59971 N49696 N66297 N54188 N20225 N56728 N56728 N37631 N62528	N12480 N24788 N73047 N49687 N25777	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N72146 N5720 N52466 N16297 N23808	1 0 0 0 0
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N14082 N52295 N24132 N10264 N34653	1 0 0 0 0
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N56177 N31328 N44696 N25556 N7758	1 0 0 0 0
1156	N46356 N50320 N70930 N64602 N20599 N49180 N59009 N33260 N19507 N23903 N60637 N65378 N31600 N65378 N51623 N2263 N11191 N43364 N46490 N73001 N63422 N50417 N1014 N65126 N40081	N39839 N29161 N13069 N45342 N57648	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N14726 N21666 N26327 N15823 N28996	1 0 0 0 0
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N14726 N38689 N9508 N67361 N59451	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N14726 N29012 N18975 N18550 N13043	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N39839 N48054 N2250 N37162 N14325	1 0 0 0 0
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N71504 N15832 N27234 N35626 N37017	1 0 0 0 0
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N63512 N35378 N30448 N74411 N23562	1 0 0 0 0
1721	N50022 N23580 N51788 N33260 N52965 N12244 N2483 N46094 N34471 N48172 N60637 N23903 N14010 N69593 N27179 N51552 N43002 N54188 N23698 N52382 N62528 N44418 N26026 N65126 N71751 N65126	N19223 N63823 N17398 N56987 N10358	1 0 0 0 0
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N14726 N77 N11630 N35382 N32429	1 0 0 0 0
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N47050 N32597 N43107 N18459 N8993	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N8975 N73448 N54319 N22953 N55084	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N14726 N34645 N42357 N71966 N6251	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N49000 N46564 N5772 N1144 N12910	1 0 0 0 0
1865	N2483 N2483 N3192 N65378 N67286 N60637 N23903 N43002 N47533 N47533 N6128 N23698 N50417 N22793 N14355 N31322 N46490 N1766 N73634 N46094 N43002 N55342 N53131 N49696 N31503 N67025 N40784 N72718 N70398 N59892 N59971 N12188 N149 N26026	N45077 N61213 N55913 N50294 N19510	1 0 0 0 0
1605	N51788 N2483 N46094 N74730 N65922 N60637 N31600 N39617 N68426 N29470 N29470 N72657 N50417 N29274	N41958 N31689 N23311 N21058 N58671	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N14726 N72487 N15832 N48195 N16595	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N68597 N71545 N20671 N56442 N21531	1 0 0 0 0
440	N17032 N74730 N61561 N60637 N23903 N65378 N14010 N48952 N69481 N73634 N50260	N49000 N5169 N3931 N13921 N56791	1 0 0 0 0
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N63512 N1514 N53689 N67286 N12480	1 0 0 0 0
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N14726 N77 N19654 N40905 N43234	1 0 0 0 0
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N39839 N52457 N41081 N60414 N33230	1 0 0 0 0
698	N23580 N46094 N50320 N50320 N50320 N30558 N2483 N2483 N11313 N64010 N18217 N2483 N65922 N60637 N14010 N45031 N51623 N14219 N48172 N23903 N8521 N50417	N8975 N32113 N15625 N12828 N64943	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N56177 N15757 N25758 N64657 N7057	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N39839 N3858 N69355 N72941 N32646	1 0 0 0 0
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N46266 N2770 N62322 N9464 N302	1 0 0 0 0
440	N17032 N74730 N61561 N60637 N23903 N65378 N14010 N48952 N69481 N73634 N50260	N12608 N29523 N45507 N61350 N29957	1 0 0 0 0
440	N17032 N74730 N61561 N60637 N23903 N65378 N14010 N48952 N69481 N73634 N50260	N63982 N60767 N16297 N38843 N62828	1 0 0 0 0
1605	N51788 N2483 N46094 N74730 N65922 N60637 N31600 N39617 N68426 N29470 N29470 N72657 N50417 N29274	N42415 N40978 N7545 N42916 N37005	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N3812 N71072 N1785 N39758 N73661	1 0 0 0 0
811	N7495 N64010 N30024 N59009 N61561 N48172 N31776 N18217 N18217 N54709 N2483 N39617 N65378 N14010 N60637 N14010 N11191 N27179 N72657 N70398 N44482 N40784 N57859 N57859 N42119 N68426 N50260 N44482 N62528	N11657 N34655 N71072 N21176 N56115	1 0 0 0 0
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N39839 N42916 N67641 N68563 N22531	1 0 0 0 0
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N47322 N52780 N4783 N6795 N60174	1 0 0 0 0
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N49000 N68423 N18190 N30840 N66352	1 0 0 0 0
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N49305 N17929 N61406 N45163 N16713	1 0 0 0 0
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N56294 N19608 N40429 N10375 N46917	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N56177 N54008 N5659 N22130 N46511	1 0 0 0 0
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N39839 N9503 N10846 N29431 N6737	1 0 0 0 0
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N35570 N13252 N67261 N34462 N18027	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N56294 N47393 N20521 N24642 N10807	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N68525 N5463 N73625 N34852 N53546	1 0 0 0 0
1439	N2483 N25676 N61561 N74730 N70382 N60637 N65378 N60637 N60637 N39617 N14010	N47050 N20353 N32597 N62629 N71234	1 0 0 0 0
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N14726 N11980 N5956 N13671 N62143	1 0 0 0 0
1512	N8594 N20599 N73661 N73661 N51788 N30558 N30024 N33694 N33694 N2483 N7495 N64010 N12244 N12244 N33260 N59009 N73001 N18217 N54709 N18217 N61561 N18217 N70382 N31776 N48172 N61561 N23903 N23903 N14010 N60637 N65378 N65378 N51623 N11191 N43364 N57912 N63422 N50417 N22793 N7545 N72657 N73634 N57859 N33422 N54008 N33422 N33422 N57859 N57912 N44482	N42415 N6212 N12954 N4086 N2521	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N58705 N39588 N54820 N51100 N19539	1 0 0 0 0
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N39839 N44198 N70783 N29431 N49251	1 0 0 0 0
460	N51788 N50797 N50797 N25676 N60637 N50797 N93 N50797 N7947 N22793 N43364 N93 N50417 N33422 N43364 N31328 N70398 N59892 N70398	N12608 N8916 N55640 N41787 N50688	1 0 0 0 0
