user	clicked_news	candidate_news	clicked
1803	N13807 N51788 N1568 N43364 N43002 N73634 N62528 N49696 N34922 N59971	N14082 N6863 N30122 N39026 N6136	1 0 0 0 0
1988	N13807 N51031 N48172 N14010 N14010 N42119 N73634	N39839 N23169 N72808 N23085 N23568	1 0 0 0 0
987	N51788 N33694 N33694 N2483 N61561 N48172 N60637 N72657 N72657 N11191 N43364 N22793 N57912 N70398 N73634 N40784 N62528 N49696	N14726 N55881 N51942 N36263 N64051	1 0 0 0 0
1668	N46356 N33260 N60637 N61561 N74730 N14010 N50417 N22793 N57912 N43364 N11191 N11191	N56177 N51665 N57748 N64865 N47088	1 0 0 0 0
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N47050 N22157 N5900 N36118 N58051	1 0 0 0 0
1716	N50022 N50022 N23580 N24852 N59009 N52965 N59009 N40213 N71325 N17032 N74730 N6128 N46490 N70382 N31776 N93 N50417 N6205 N23698 N70398 N48483 N26026 N49696 N41731 N20225	N14726 N18241 N39139 N42823 N38108	1 0 0 0 0
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N39839 N73672 N57893 N14239 N20907	1 0 0 0 0
1716	N50022 N50022 N23580 N24852 N59009 N52965 N59009 N40213 N71325 N17032 N74730 N6128 N46490 N70382 N31776 N93 N50417 N6205 N23698 N70398 N48483 N26026 N49696 N41731 N20225	N56177 N70893 N34840 N28407 N63512	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N24210 N61267 N42363 N37980 N2133	1 0 0 0 0
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N72146 N33938 N48547 N39118 N57893	1 0 0 0 0
1910	N36114 N49383 N51788 N50797	N17333 N23553 N9971 N54701 N56398	1 0 0 0 0
1318	N65958 N50320 N39617 N29470 N27786	N42960 N68144 N72944 N44692 N27050	1 0 0 0 0
1756	N73001 N61561 N65922 N60637 N31776 N46013 N29470 N69593 N72657 N43364 N27179 N1014 N20015 N62528	N49000 N43344 N16891 N51891 N35815	1 0 0 0 0
1141	N23580 N67025 N46490 N50897 N14010 N65922 N18804 N73634 N40784 N20015	N26516 N52502 N56648 N28848 N54131	1 0 0 0 0
1318	N65958 N50320 N39617 N29470 N27786	N58718 N44060 N46496 N18039 N2808	1 0 0 0 0
1948	N6128 N70382 N48172 N65378 N10985 N14219 N14219 N39617 N93 N73634 N43002 N41731 N36044 N49696 N59971	N42960 N35466 N57887 N14872 N52572	1 0 0 0 0
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N42415 N72686 N6007 N33102 N63512	1 0 0 0 0
327	N42119 N43364	N52647 N71238 N52913 N72402 N27537	1 0 0 0 0
327	N42119 N43364	N39149 N935 N5820 N43191 N23607	1 0 0 0 0
1677	N39617	N72146 N3365 N2781 N48479 N25062	1 0 0 0 0
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N12608 N15014 N54296 N33008 N66657	1 0 0 0 0
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N58705 N15091 N22386 N7234 N4601	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N26516 N7393 N26981 N31487 N21767	1 0 0 0 0
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N39839 N18922 N30312 N68316 N64564	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N58718 N68263 N24998 N72686 N27428	1 0 0 0 0
276	N17032 N48172 N48172 N70382 N60637 N14010 N93 N63422	N35570 N20570 N11592 N22166 N6281	1 0 0 0 0
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N49000 N48226 N19661 N44430 N9326	1 0 0 0 0
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N49305 N25947 N731 N49423 N24420	1 0 0 0 0
1378	N51788 N25676 N67040 N60637 N39617	N36018 N12944 N15749 N37262 N46460	1 0 0 0 0
887	N19507 N19507 N48172 N48483 N70398 N50260	N56177 N50558 N12135 N15091 N29655	1 0 0 0 0
512	N30558 N10190 N29470 N45498 N73634	N39839 N5536 N31591 N69563 N31101	1 0 0 0 0
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N56177 N67659 N53131 N40130 N46631	1 0 0 0 0
1904	N62528 N49696 N26026 N65126 N22022	N42960 N7163 N44835 N19813 N24396	1 0 0 0 0
887	N19507 N19507 N48172 N48483 N70398 N50260	N14726 N62528 N32574 N73459 N48197	1 0 0 0 0
1227	N51788 N59009 N33260 N7495 N12244 N30024 N30024 N54709 N60637 N65378 N93 N39617 N11191 N47533 N22793 N72287 N48483	N14726 N6081 N39338 N58955 N62989	1 0 0 0 0
897	N33260	N56177 N5301 N44807 N62876 N29798	1 0 0 0 0
1000	N74730 N60637 N23903 N65922 N6128 N1568 N93 N50797 N43364 N11191 N51552 N51623 N70398 N23698 N43002 N51552 N57859	N12608 N21289 N48820 N58969 N40081	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N53044 N2036 N4345 N1814 N20665	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N49882 N29459 N66976 N22085 N52688	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N12326 N74627 N32946 N22536 N74513	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N8261 N24377 N69565 N66349 N48097	1 0 0 0 0
1745	N30558 N40213 N2483 N13807 N13807 N93 N70398 N70398	N44780 N30070 N70246 N49821 N60355	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N43110 N15635 N34432 N63269 N19474	1 0 0 0 0
820	N59009 N48172 N11191 N27179 N51552 N63422 N42124 N70398 N73634	N14726 N13098 N45852 N20570 N69867	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N39839 N23856 N36673 N31536 N22292	1 0 0 0 0
897	N33260	N39839 N69047 N25722 N44692 N52336	1 0 0 0 0
1979	N51788 N33694 N46622 N73001 N65378 N14010 N93 N70398 N23698 N73634 N57859 N12270	N39839 N30203 N30082 N57602 N8195	1 0 0 0 0
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N56177 N33988 N17580 N15083 N67448	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N3226 N1034 N63863 N15916 N14589	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N19635 N20295 N54692 N53715 N65958	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N50897 N70108 N32473 N12692 N74836	1 0 0 0 0
70	N70930	N47050 N46244 N67226 N63372 N10008	1 0 0 0 0
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N14726 N11351 N45147 N28033 N41705	1 0 0 0 0
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N56177 N34340 N57768 N71248 N19537	1 0 0 0 0
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N49305 N56467 N27752 N19820 N31295	1 0 0 0 0
1233	N46356 N2483 N17032 N55290 N48172 N60637 N23903 N39617 N93 N14010 N22793 N93 N50417 N70398 N48483 N62528	N42415 N51354 N70341 N34180 N50066	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N41813 N17572 N17237 N45729 N6123	1 0 0 0 0
890	N2483 N31776 N6128 N60637 N43999 N47518 N53546 N27179 N42124 N40978 N73634 N23698 N49696	N46496 N45022 N57880 N57683 N61547	1 0 0 0 0
347	N51788 N15058 N33694 N40213 N15058 N60637 N60637 N14010 N45031 N39617 N31600 N31600 N31600 N43002 N22793 N57912 N43364 N45995 N23698 N70398 N70398 N70398 N73634 N44482 N48483 N46844	N14726 N22902 N9036 N72558 N50102	1 0 0 0 0
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N14082 N29149 N7388 N24532 N4567	1 0 0 0 0
1259	N46356 N48414 N1766 N59009 N17032 N23903 N70382 N14010 N44482 N44418 N50260	N36443 N55585 N58454 N45487 N55435	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N24942 N33723 N18594 N6387 N57276	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N70135 N69249 N731 N57900 N18238	1 0 0 0 0
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N71504 N40361 N43208 N27987 N20326	1 0 0 0 0
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N60025 N66792 N14488 N20225 N24347	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N19755 N54949 N45077 N19208 N34870	1 0 0 0 0
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N8975 N40182 N45347 N69462 N70804	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N29755 N41024 N39005 N38002 N47424	1 0 0 0 0
636	N2390 N65958 N51788 N50797 N33260 N34491 N34805 N34805 N33694 N2483 N46094 N40213 N17032 N6128 N39191 N50897 N31600 N39617 N60637 N48172 N93 N43002 N50417 N42124 N51054 N53546 N53546 N23698 N49696 N34922 N34922 N46844 N53131 N68785 N72718 N68785	N46496 N385 N43812 N41168 N72128	1 0 0 0 0
617	N59009 N73001 N22793 N43002 N73634 N12270	N30135 N27741 N69151 N13045 N63372	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N36443 N72800 N50983 N41483 N30491	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N66624 N23686 N26026 N5416 N56181	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N9705 N55585 N1260 N33537 N27027	1 0 0 0 0
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N39839 N15187 N60406 N50926 N18116	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N48409 N37528 N48590 N2392 N27877	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N46496 N31015 N64690 N31478 N15827	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N39839 N56599 N20858 N36495 N19795	1 0 0 0 0
1405	N7495 N73634 N73634	N14726 N69710 N62445 N10570 N55269	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N72699 N51054 N28983 N54709 N33938	1 0 0 0 0
1258	N14010 N65378 N65126	N30135 N35995 N6208 N28938 N287	1 0 0 0 0
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N14726 N51927 N53812 N62247 N14352	1 0 0 0 0
1405	N7495 N73634 N73634	N8975 N5527 N13997 N21987 N60263	1 0 0 0 0
1405	N7495 N73634 N73634	N71504 N28895 N58237 N38500 N29560	1 0 0 0 0
5	N36114 N12244 N59009 N52965 N59009 N67025 N11191 N62 N20225 N62528 N49696 N31503 N40978 N31322 N26141 N33422 N43002	N14082 N74294 N26561 N57508 N52775	1 0 0 0 0
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N30135 N34024 N56474 N42082 N49360	1 0 0 0 0
867	N46356 N2390 N7495 N7495 N12244 N2483 N17032 N46094 N27755 N60637 N31600 N23903 N53937 N39617 N51623 N49853 N72657 N47518 N14355 N50260	N47050 N49469 N41563 N50044 N9611	1 0 0 0 0
1726	N51788 N63422 N48483	N56177 N66988 N35376 N45837 N74707	1 0 0 0 0
69	N70930 N67040 N33694 N59509 N70930 N33694 N52965 N34805 N14010 N6128 N47518 N72657 N11191 N43364 N51552 N47518 N47518 N63422 N43002 N27179 N20225 N53131	N6128 N56988 N60492 N64898 N71675	1 0 0 0 0
1045	N48414 N15058 N2483 N7495 N74730 N93 N14010 N30555 N39617 N22793 N63422 N45498 N50417 N73634 N70398 N31322 N44418	N39839 N69226 N36702 N18174 N7442	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N45370 N12648 N13018 N70899 N30176	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N20015 N55027 N9209 N43310 N6984	1 0 0 0 0
1800	N73001 N33260 N29274	N30135 N43170 N55435 N17184 N47157	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N56294 N46181 N43369 N20763 N28389	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N42960 N15546 N48616 N1523 N72403	1 0 0 0 0
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N18117 N23301 N50102 N34917 N54057	1 0 0 0 0
1117	N7495 N12244 N33260 N33260 N60637 N65922 N6128 N43364 N39617 N39617 N43364 N11191 N43364 N43364 N43364 N43364 N22793 N43002 N63422 N45498 N44482 N70398 N44482 N73634 N33422 N73634 N53546 N46844 N22022 N22022	N42960 N9444 N57674 N24286 N54695	1 0 0 0 0
125	N16576	N26516 N73916 N56301 N39617 N24648	1 0 0 0 0
463	N45498 N63422 N50417 N22793 N7545 N57912 N43364 N31328 N43364 N43364 N11191 N31328 N60637 N51623 N68995 N30966 N42124 N14010 N72287 N70398 N59892 N70398	N14726 N64955 N2533 N74763 N49370	1 0 0 0 0
1117	N7495 N12244 N33260 N33260 N60637 N65922 N6128 N43364 N39617 N39617 N43364 N11191 N43364 N43364 N43364 N43364 N22793 N43002 N63422 N45498 N44482 N70398 N44482 N73634 N33422 N73634 N53546 N46844 N22022 N22022	N14082 N55267 N34820 N70816 N52977	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N14726 N65923 N72605 N12008 N10623	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N50093 N34180 N21121 N56599 N29106	1 0 0 0 0
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N30135 N50377 N70631 N25078 N68393	1 0 0 0 0
1899	N33260 N59009 N2483 N46013 N73634 N70398	N20015 N43208 N21279 N70468 N46244	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N39839 N20555 N17396 N52324 N59053	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N60025 N846 N62003 N35466 N2996	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N49882 N13328 N14412 N73220 N48920	1 0 0 0 0
1218	N51788 N64010 N59009 N2483 N33694 N17032 N70930 N70592 N37429 N74730 N60637 N70382 N25676 N31600 N14026 N7947 N60637 N14010 N93 N6128 N8521 N19507 N60637 N11191 N49853 N22793 N45498 N50417 N43002 N44604	N49000 N50251 N64051 N53897 N13533	1 0 0 0 0
55	N1766 N13807 N33260 N59009 N70382 N46490 N60637 N14010 N14010 N69593	N60025 N62927 N63819 N60776 N43414	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N14726 N58684 N10641 N29946 N36100	1 0 0 0 0
658	N60637 N93 N70930 N65849 N19507 N50417 N14355 N30966 N55836 N50260 N70398 N44482 N70398 N50260 N44482 N73634 N36044	N56294 N27307 N6569 N42761 N72369	1 0 0 0 0
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N41958 N63297 N51612 N38179 N584	1 0 0 0 0
