user	clicked_news	candidate_news	clicked
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N56177 N70092 N60246 N68219 N37746	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N14082 N18985 N17479 N51307 N49536	1 0 0 0 0
1831	N33260 N70930 N30024 N2483 N74730 N39617 N60637 N14010 N23903 N93 N22793 N48483 N73634	N72718 N60552 N62257 N55613 N63832	1 0 0 0 0
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N41958 N6541 N73681 N42329 N65207	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N56177 N11641 N5030 N36037 N22016	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N3006 N46496 N56598 N67370 N24732	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N56177 N577 N44259 N7561 N47136	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N71504 N16078 N37615 N39479 N4233	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N14082 N24492 N44145 N4644 N31478	1 0 0 0 0
51	N14294 N46356 N30558 N59009 N60637 N19507 N6128 N50897 N14010 N48720 N22793 N43002 N11469 N73634 N62528 N65126 N21694	N42816 N13332 N34471 N22369 N49614	1 0 0 0 0
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N14082 N44604 N51307 N54678 N53812	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N42960 N56915 N39191 N69140 N31760	1 0 0 0 0
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N49000 N6930 N8599 N3931 N63207	1 0 0 0 0
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N12608 N49651 N70640 N49843 N28987	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N28496 N65876 N36213 N22697 N60001	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N70755 N69780 N23363 N58231 N47424	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N8975 N63595 N36132 N63745 N40644	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N18117 N46882 N39617 N43401 N37323	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N3006 N35424 N21944 N1976 N14643	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N11840 N45809 N63625 N72973 N973	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N33988 N36114 N44609 N34688 N34506	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N3006 N66661 N48431 N42217 N44977	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N56177 N51096 N7078 N36477 N29403	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N49000 N68821 N40361 N26275 N45723	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N3006 N24168 N37857 N49614 N15466	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N3006 N50826 N62584 N8414 N14250	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N72146 N50735 N39457 N5720 N43277	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N56177 N42082 N11963 N17694 N14726	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N37700 N20519 N18050 N56097 N25556	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N56177 N49921 N63633 N6795 N22108	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N24942 N14153 N60414 N63625 N24396	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N35453 N4644 N45532 N39424 N1611	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N49000 N596 N39836 N50208 N15883	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N45370 N58121 N27471 N7819 N55786	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N56177 N42357 N67318 N70414 N73000	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N56177 N6754 N8924 N61467 N9313	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N43110 N12472 N46618 N29102 N4661	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N68597 N36445 N10063 N14994 N47437	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N47050 N29735 N48081 N15014 N18459	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N14082 N29485 N34843 N8414 N74315	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N56177 N37250 N12679 N1521 N10142	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N8975 N64797 N1128 N55442 N38632	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N6737 N67101 N43398 N53015 N54985	1 0 0 0 0
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N56177 N14919 N67261 N29204 N52325	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N6737 N30046 N817 N52457 N25299	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N56177 N770 N2955 N8579 N31801	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N49000 N53161 N71286 N36208 N29307	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N3098 N9643 N66224 N15239 N7450	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N56294 N63418 N59637 N26680 N13545	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N72146 N27114 N52232 N46285 N52466	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N49251 N36012 N27504 N42329 N6436	1 0 0 0 0
1814	N12244 N33260 N59009 N60637 N6128 N65378 N68426 N14010 N51623 N23903 N43999 N27179 N47533 N51552 N42124 N49696 N48483 N20015 N65126 N23698	N46107 N55992 N23233 N49323 N3063	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N11840 N49947 N63235 N56501 N67641	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N14082 N66898 N10482 N68785 N23857	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N56177 N47199 N10850 N36288 N73634	1 0 0 0 0
1374	N46356 N34715 N46356 N59009 N59009 N73001 N33694 N33260 N12244 N17032 N30024 N61561 N18217 N55127 N48172 N48172 N65378 N39617 N14010 N22793 N48952 N63422 N70398	N19223 N37494 N56281 N34683 N32438	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N11840 N20015 N57648 N37571 N72861	1 0 0 0 0
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N47050 N42550 N48081 N15014 N8932	1 0 0 0 0
130	N70930 N2483 N60637 N23903 N39617 N14010 N23903 N50417 N68995 N57912	N56177 N27684 N69021 N69976 N6007	1 0 0 0 0
904	N48172 N6128 N60637 N53546 N23560 N27179 N27179 N43002 N42119 N23698 N70398 N71762 N70398	N14082 N44049 N51755 N67219 N31798	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N66988 N44177 N57412 N34195 N24260	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N72146 N22379 N42832 N63982 N71236	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N14082 N53812 N67822 N30865 N49149	1 0 0 0 0
1527	N1766 N1766 N51788 N2483 N50320 N65922 N53937 N14010 N60637 N53937 N30966 N42124 N73634 N20015 N23698 N65126	N49000 N23754 N60543 N13390 N65747	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N47050 N48081 N8993 N63859 N9464	1 0 0 0 0
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N33988 N30004 N9925 N16549 N53400	1 0 0 0 0
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N56177 N34178 N39606 N74298 N3439	1 0 0 0 0
992	N13807 N33260 N59009 N36114 N67040 N18217 N18217 N6128 N50797 N48172 N30334 N74730 N39617 N14010 N50897 N60637 N880 N53546 N23903 N43364 N11191 N72657 N11191 N43002 N22793 N50417 N63235 N63422 N70398 N23698 N6205 N62528 N46844 N44482 N44418 N62528 N59971 N1014	N42415 N38511 N25586 N47418 N22976	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N56177 N72487 N55547 N54310 N26548	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N72146 N40037 N65849 N41781 N62828	1 0 0 0 0
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N18117 N27827 N55272 N37307 N48555	1 0 0 0 0
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N34922 N51904 N17573 N46693 N46657	1 0 0 0 0
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N56177 N3595 N34805 N18084 N52796	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N56177 N56777 N11488 N66787 N43223	1 0 0 0 0
1321	N30558 N36114 N12244 N64010 N11469 N27179 N47518 N47518 N22793 N43364 N57912 N31503 N50417 N49696 N53131 N26026	N14082 N41632 N73047 N842 N60415	1 0 0 0 0
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N56177 N67318 N23445 N36132 N5714	1 0 0 0 0
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N43110 N46607 N74632 N72339 N60025	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N49000 N5603 N3162 N58134 N33444	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N8975 N34715 N37244 N61383 N60467	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N56294 N35076 N52064 N62237 N28618	1 0 0 0 0
827	N46356 N33694 N13807 N7495 N2483 N74730 N48172 N65378 N93 N48952 N72657 N11191 N27179 N50417 N45498 N23698 N70398 N20015 N50260 N48483 N20015 N62528 N73634	N49000 N17679 N38725 N5568 N34711	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N49000 N68137 N28588 N12710 N6001	1 0 0 0 0
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N49000 N69021 N54644 N71794 N56191	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N72146 N11513 N65849 N39457 N17888	1 0 0 0 0
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N47050 N62629 N8932 N47508 N71234	1 0 0 0 0
402	N2483 N93 N11191 N43364 N27179 N22793 N14219 N63422 N14355 N72287 N23388	N56177 N72100 N28485 N9407 N68890	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N49000 N59451 N14450 N720 N12295	1 0 0 0 0
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N56177 N70171 N17256 N30959 N8924	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N47050 N63859 N18459 N64010 N32597	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N18117 N59029 N73643 N12679 N59585	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N6737 N62522 N15410 N10190 N19384	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N47050 N29735 N62629 N20353 N15014	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N56294 N73318 N28618 N71112 N810	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N56294 N74756 N28025 N11329 N5656	1 0 0 0 0
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N8975 N11488 N35806 N27847 N21747	1 0 0 0 0
1833	N2483 N12244 N60637 N70382 N14010 N31600 N11191 N48483 N73634 N49696 N59971	N14082 N47933 N62682 N35378 N66010	1 0 0 0 0
104	N33260 N25676 N70382 N60637 N65378 N23903 N22793 N30966 N68995 N46844	N47050 N62629 N67319 N48081 N26514	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N56177 N27709 N20057 N21985 N2289	1 0 0 0 0
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N65126 N65986 N38053 N73024 N59909	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N3812 N16456 N13421 N40379 N2714	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N8975 N60174 N74310 N53714 N17763	1 0 0 0 0
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N14082 N42960 N67729 N70755 N65639	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N47050 N8932 N26514 N67319 N15014	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N14082 N66898 N53343 N63512 N68514	1 0 0 0 0
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N56177 N77 N28485 N4930 N57043	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N43110 N11170 N58401 N30840 N39353	1 0 0 0 0
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N46107 N14913 N18291 N27030 N8594	1 0 0 0 0
