user	clicked_news	candidate_news	clicked
1949	N17258 N9159 N20008 N17797 N14932 N17566 N1743 N2932 N16307 N10051 N3214 N18747 N4923 N12407	N22304 N22122 N14505 N22096 N13875	1 0 0 0 0
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747	N22304 N12683 N22131 N22065 N13482	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N17864 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N22304 N22291 N18497 N22242 N22263	1 0 0 0 0
1371	N19957 N20170 N20271 N19338 N20672	N22263 N22190 N18322 N22156 N22157	1 0 0 0 0
860	N20153 N5394 N924 N5917 N20701 N2185 N3895 N7865 N2932 N5161 N5590 N7167 N5750 N914 N14 N3374 N5733 N20143 N3890 N20093 N20749 N20803 N5748 N7103 N2482 N20500	N22104 N22183 N22094 N22234 N17837	1 0 0 0 0
161	N20747 N20411	N22304 N22143 N17720 N22096 N22042	1 0 0 0 0
1371	N19957 N20170 N20271 N19338 N20672	N22104 N22291 N22137 N15415 N17860	1 0 0 0 0
1371	N19957 N20170 N20271 N19338 N20672	N22304 N22105 N16937 N22039 N15446	1 0 0 0 0
1371	N19957 N20170 N20271 N19338 N20672	N22162 N22272 N13244 N1338 N16542	1 0 0 0 0
1371	N19957 N20170 N20271 N19338 N20672	N22183 N22258 N22273 N1338 N886	1 0 0 0 0
742	N19585 N19908 N20218 N14912 N17797 N11450 N14932 N17269 N19740 N12407 N14718 N19644	N22304 N22197 N13244 N15018 N20939	1 0 0 0 0
388	N11778 N11944 N20336 N10402 N14835 N16747 N20312 N17053 N20271 N14718 N12070	N22304 N15922 N17860 N18755 N22305	1 0 0 0 0
1110	N20781 N18704 N18434 N20773 N19007 N3819 N18669	N22304 N22022 N17837 N15686 N22095	1 0 0 0 0
1571	N20439 N17095 N20781 N9159 N17726 N16301 N14932 N16880 N17973 N20312 N20624 N17998 N19167 N17903 N13977	N22304 N22097 N16542 N15174 N22145	1 0 0 0 0
1595	N18019 N20349 N10900 N17935 N17053 N12312 N6358 N16133 N17258 N7865 N9342 N9402 N60 N8400 N9588 N9591 N18468 N3374 N17095 N17536 N15233 N20093 N11269 N13970 N14406 N17949	N22304 N18183 N22096 N19279 N886	1 0 0 0 0
1595	N18019 N20349 N10900 N17935 N17053 N12312 N6358 N16133 N17258 N7865 N9342 N9402 N60 N8400 N9588 N9591 N18468 N3374 N17095 N17536 N15233 N20093 N11269 N13970 N14406 N17949	N22231 N12596 N22268 N22265 N16174	1 0 0 0 0
135	N17617 N10947 N18848 N10689 N10714 N13302	N22304 N15686 N22017 N18914 N22150	1 0 0 0 0
1132	N4399 N8452 N8253 N8422 N2976 N7800 N7376 N10 N7865 N9632 N3548 N10175 N8014 N9010 N9588 N9960 N1467 N6194 N7501 N5555 N10049 N8673 N14 N8075 N3890 N20624 N6043 N7103	N22174 N22168 N15922 N22171 N14785	1 0 0 0 0
1306	N18553 N17617 N19686 N12359 N12407 N19533 N17797 N9402 N17903 N10311 N19957 N11450 N18257 N11892 N20704 N18669 N12283 N17566 N18704	N22304 N22037 N18151 N16382 N12828	1 0 0 0 0
583	N21 N19686 N17998 N19903 N11400 N10866 N13517 N9632 N9402 N10175 N12398 N7601 N907 N17538 N11892 N17269 N14 N11269 N18198 N20213	N22235 N20417 N19413 N17754 N22105	1 0 0 0 0
1913	N9159 N14631 N17935 N5917 N19903 N16133 N17864 N14505 N17797 N19340 N16307 N17535 N16912 N19909 N10311 N11450 N11892 N3214 N11798 N18850 N20008 N8664 N20380 N10051	N22304 N22206 N18130 N20955 N22151	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147	N22258 N22111 N15019 N22097 N18650	1 0 0 0 0
1522	N20153 N18270 N19909 N19686 N20093 N20769 N18492 N18257 N18383 N20009 N20380 N18747 N19007 N19145 N20704 N20573 N20747 N20545	N22304 N22301 N22139 N20596 N12683	1 0 0 0 0
1812	N19533 N9632 N19951 N20485 N18742 N20227 N17903 N18676 N9588 N19957 N18757 N17915 N20312 N20093 N18198 N19740 N20213 N12725 N18550	N22174 N22235 N17720 N22207 N22185	1 0 0 0 0
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545	N22137 N16382 N20676 N22121 N13482	1 0 0 0 0
1406	N14918 N13517 N15703 N20411 N18626 N17649 N17617 N17566 N17163 N20624 N11892 N20312 N20704 N12997 N17903 N18676 N13302	N22304 N16314 N22319 N22120 N14561	1 0 0 0 0
663	N20699	N22174 N22111 N22301 N22242 N13155	1 0 0 0 0
658	N14918 N15703 N20621 N11450 N20093 N12398 N15235 N19202 N20430 N5750 N914 N19272 N12407	N22304 N13327 N22183 N15041 N22278	1 0 0 0 0
663	N20699	N22304 N22270 N21709 N14741 N18834	1 0 0 0 0
371	N20451 N20227 N20411 N20218	N22304 N18834 N17720 N17219 N12712	1 0 0 0 0
663	N20699	N22174 N22232 N15821 N13244 N17837	1 0 0 0 0
1949	N17258 N9159 N20008 N17797 N14932 N17566 N1743 N2932 N16307 N10051 N3214 N18747 N4923 N12407	N22304 N22206 N15018 N14505 N22218	1 0 0 0 0
1937	N19630 N11 N5701 N18765 N20218 N8055 N20411 N6131 N18806 N18357 N18757 N20131 N17935 N5917 N16307 N5590 N18850 N18409	N22304 N22063 N22269 N12689 N22018	1 0 0 0 0
633	N19007 N20769 N18848 N20008	N22304 N22139 N17738 N22235 N22233	1 0 0 0 0
1484	N20779	N22266 N22041 N22268 N22272 N22020	1 0 0 0 0
1853	N11962 N14631 N16112 N17998 N19533 N10790 N10714	N22174 N22124 N22065 N22185 N15247	1 0 0 0 0
496	N7776 N9679 N19660 N20170 N20430 N17566 N17915 N20747 N11892 N10714 N8016	N22304 N18834 N22301 N22238 N22105	1 0 0 0 0
748	N10212 N16744 N20008 N14034 N10402 N4700 N17649 N4892	N22304 N13605 N22128 N22256 N19394	1 0 0 0 0
1972	N8452 N15233 N17792 N19957 N11450 N13179 N13689 N20213 N17949 N17903 N18676 N15554	N22304 N22261 N18914 N22277 N16542	1 0 0 0 0
633	N19007 N20769 N18848 N20008	N22304 N22185 N17738 N22322 N18551	1 0 0 0 0
981	N19904 N20153 N20479 N20312 N20662	N22263 N17720 N14741 N22274 N13605	1 0 0 0 0
627	N19143 N20190 N19957 N18742 N20624 N18747 N19007 N20312 N19272 N9129 N19070 N19644 N18926	N22322 N15041 N22096 N19413 N22274	1 0 0 0 0
1459	N9404 N36 N20153 N9159 N17617 N14631 N17935 N19338 N4455 N17998 N7376 N19533 N10654 N16133 N16176 N7865 N3548 N6472 N10061 N20227 N19007 N12338 N9775 N10311 N12673 N9403 N17915 N5750 N20729 N5555 N18355 N20573 N18850 N20699 N14 N17095 N20143 N17685 N8664 N15064 N20380 N6043 N17949 N11061 N20500	N22304 N820 N22107 N22095 N22131	1 0 0 0 0
586	N12407 N10714 N5701 N9159	N22304 N22150 N22098 N22238 N16655	1 0 0 0 0
742	N19585 N19908 N20218 N14912 N17797 N11450 N14932 N17269 N19740 N12407 N14718 N19644	N22304 N22301 N22174 N21678 N15538	1 0 0 0 0
1173	N20439 N20622 N20713 N20475 N19686 N20093 N20654 N20662 N20704 N20271 N20661	N22145 N22236 N22107 N21341 N18914	1 0 0 0 0
37	N20773 N5917 N12407 N7376 N18270 N17797 N10901 N7601 N17723 N5590 N10689 N15703 N10732 N18257 N6477 N7501 N14144 N14918 N17095 N20747 N10051 N17949 N11061 N13302	N22304 N22232 N12447 N22267 N22280	1 0 0 0 0
981	N19904 N20153 N20479 N20312 N20662	N22054 N18497 N1309 N20955 N16850	1 0 0 0 0
1910	N18019 N50 N17792 N17685 N10900 N914 N20699 N18887 N2185	N22231 N1309 N17481 N22128 N13482	1 0 0 0 0
37	N20773 N5917 N12407 N7376 N18270 N17797 N10901 N7601 N17723 N5590 N10689 N15703 N10732 N18257 N6477 N7501 N14144 N14918 N17095 N20747 N10051 N17949 N11061 N13302	N22263 N22018 N15019 N22136 N22121	1 0 0 0 0
279	N4458 N8400	N22218 N20869 N22035 N16542 N17481	1 0 0 0 0
1289	N19904 N20411 N18626 N20358 N20093 N17566 N2545 N18504 N11061 N8400	N22304 N22205 N22294 N22233 N12954	1 0 0 0 0
971	N15703 N9159 N20218 N8055 N17617 N20451 N11061 N8400	N16879 N22278 N21894 N22098 N12828	1 0 0 0 0
1910	N18019 N50 N17792 N17685 N10900 N914 N20699 N18887 N2185	N22231 N22139 N14381 N18914 N21708	1 0 0 0 0
1254	N8055 N10311 N4892 N17797	N22304 N16192 N18511 N22242 N18851	1 0 0 0 0
1056	N12525 N10175 N11892 N6043 N2381 N12478 N12407 N17949	N22304 N22242 N15415 N22054 N21207	1 0 0 0 0
1048	N16744 N14631 N20349 N20155 N20773 N20271 N20672 N19533 N17441 N20411 N19951 N17797 N20769 N19272 N17108 N20050 N20008 N19244 N17566 N18704 N18891	N22304 N13212 N14785 N22301 N22104	1 0 0 0 0
1264	N19904 N20008 N19909 N8055 N10311 N16929 N20380 N14553 N2381	N22304 N22206 N14720 N22218 N12731	1 0 0 0 0
102	N16164 N5336 N10402 N17163 N17998 N7376 N19903 N17875 N18742 N5161 N19272 N17108 N1353 N19909 N5750 N14718 N8803 N5733 N18704 N12725	N22263 N22185 N22083 N22250 N15174	1 0 0 0 0
1740	N19533 N20411 N20781	N22304 N22263 N18650 N886 N22324	1 0 0 0 0
1048	N16744 N14631 N20349 N20155 N20773 N20271 N20672 N19533 N17441 N20411 N19951 N17797 N20769 N19272 N17108 N20050 N20008 N19244 N17566 N18704 N18891	N22258 N22162 N22143 N22037 N22157	1 0 0 0 0
161	N20747 N20411	N22304 N21708 N1457 N22266 N14998	1 0 0 0 0
1048	N16744 N14631 N20349 N20155 N20773 N20271 N20672 N19533 N17441 N20411 N19951 N17797 N20769 N19272 N17108 N20050 N20008 N19244 N17566 N18704 N18891	N22231 N13212 N18151 N22034 N22137	1 0 0 0 0
176	N617 N10279 N14631 N6358 N11 N19143 N12338 N8400 N2 N19909 N951 N6477 N18504 N17649 N532 N20621 N18492 N6043 N12725 N20213	N22066 N22249 N1513 N17720 N14720	1 0 0 0 0
490	N20789 N9159 N17617 N7381 N10900 N12407 N7376 N289 N17797 N20769 N14932 N20581 N17723 N9775 N10311 N11450 N225 N10714 N17649 N14144 N8055 N20093 N10051 N20213 N11061 N18550	N22304 N22068 N22272 N22238 N18860	1 0 0 0 0
1249	N20737 N20008 N20190 N19957 N20430 N20716 N19007 N20179 N20534 N19287	N22304 N22022 N13212 N16314 N22065	1 0 0 0 0
1517	N20749 N20769	N22263 N22065 N20246 N12596 N17065	1 0 0 0 0
1672	N5394 N20430 N20574 N12478 N20534 N11656 N6358 N11967 N13517 N11 N17 N9402 N10947 N20304 N20769 N12398 N2932 N1124 N2 N20218 N5750 N20473 N3214 N6477 N1123 N20573 N3374 N9287 N11061 N13302	N22011 N19292 N13212 N22265 N22266	1 0 0 0 0
1672	N5394 N20430 N20574 N12478 N20534 N11656 N6358 N11967 N13517 N11 N17 N9402 N10947 N20304 N20769 N12398 N2932 N1124 N2 N20218 N5750 N20473 N3214 N6477 N1123 N20573 N3374 N9287 N11061 N13302	N17649 N17415 N14713 N22123 N16314	1 0 0 0 0
1109	N9530 N16164 N9159 N20336 N5394 N11792 N18434 N10900 N18747 N20574 N15645 N17998 N6358 N9632 N20411 N18299 N10901 N10175 N18742 N19007 N5161 N14987 N18015 N16912 N4403 N15703 N19904 N5701 N19909 N11977 N19660 N12343 N5750 N11892 N3214 N17269 N16570 N3374 N20692 N3317 N5733 N20511 N18492 N17949 N11784	N22174 N22261 N17729 N17860 N20244	1 0 0 0 0
1750	N4403 N16019 N3548 N10311 N17616 N11814 N12283 N19394 N20430 N17163 N11892 N17998 N15304 N10714	N22304 N12434 N22274 N22236 N18551	1 0 0 0 0
663	N20699	N21989 N22237 N22272 N18322 N16850	1 0 0 0 0
1026	N695 N13517 N703 N12398 N5161 N19272 N17825 N17903 N234 N6053 N9010 N707 N704 N19743 N14772 N18850 N18468 N20093 N14849 N12509 N12433 N9567 N11061 N18482	N22011 N17738 N17754 N22068 N14998	1 0 0 0 0
1130	N20153 N19143 N19312 N20008 N20143 N20120 N20430 N20155 N20574 N20119 N19272 N20201 N20534 N20573 N19644 N20500	N22321 N19413 N22150 N12689 N22294	1 0 0 0 0
1820	N9159 N17885 N19906 N17797 N14932 N12398 N9742 N8400 N4403 N16879 N3395 N17127 N17649 N13977 N16570 N20747 N17949 N4700 N18550	N22304 N18511 N15821 N16382 N17481	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147	N22231 N18551 N18183 N13327 N20939	1 0 0 0 0
1322	N20439 N914	N22263 N17415 N20417 N22111 N13875	1 0 0 0 0
1921	N9940 N20430 N20479 N12312 N19010 N159 N13517 N18742 N5161 N19272 N4254 N5750 N13689 N20573 N5555 N15304 N17649 N3317 N15337	N22266 N15415 N20939 N15866 N22235	1 0 0 0 0
999	N9159 N18434 N10900 N7376 N11656 N20781 N20175 N14912 N17797 N14932 N16929 N5590 N18926 N10311 N11450 N13689 N20788 N5733 N20621 N13614 N10051 N17949 N11061	N22304 N13800 N22267 N22278 N13786	1 0 0 0 0
10	N3374 N20411 N15337 N12606 N20511 N19909 N12673 N20093 N10402 N11892 N10051 N12725 N20573 N20534 N1353 N4892 N20147	N22304 N17386 N22277 N22054 N16213	1 0 0 0 0
1171	N17095 N17616 N9402 N19906 N11739 N18198 N17269 N17538 N17649	N22011 N20596 N12596 N18322 N16886	1 0 0 0 0
1616	N8979 N17864 N8055 N17617 N51 N19094 N7510 N18757 N2969 N12007 N17535	N22304 N3723 N12683 N886 N22153	1 0 0 0 0
1921	N9940 N20430 N20479 N12312 N19010 N159 N13517 N18742 N5161 N19272 N4254 N5750 N13689 N20573 N5555 N15304 N17649 N3317 N15337	N22266 N22054 N22171 N22121 N14720	1 0 0 0 0
178	N20358 N20439	N22304 N22069 N22022 N14785 N1174	1 0 0 0 0
1921	N9940 N20430 N20479 N12312 N19010 N159 N13517 N18742 N5161 N19272 N4254 N5750 N13689 N20573 N5555 N15304 N17649 N3317 N15337	N22124 N20955 N22146 N21708 N16258	1 0 0 0 0
178	N20358 N20439	N22231 N22157 N22104 N22255 N22279	1 0 0 0 0
153	N20769	N22304 N22106 N22273 N22050 N22018	1 0 0 0 0
1507	N4399 N9159 N7800 N5917 N10900 N20414 N17998 N16066 N6358 N17258 N8979 N19902 N17797 N7388 N10947 N19007 N10689 N10572 N10732 N907 N3214 N17127 N7501 N15745 N4892 N17095 N18626 N10997 N18188 N9287 N19740 N10051 N9567	N22304 N18151 N17415 N12731 N22022	1 0 0 0 0
600	N18765 N20336 N95 N20155 N18921 N17998 N6160 N5504 N87 N20411 N18270 N2932 N17535 N18015 N9588 N18394 N18757 N2187 N17127 N20201 N15233 N20747	N22304 N16937 N19413 N20596 N22321	1 0 0 0 0
1319	N20439 N20153 N17095 N20411 N19821 N17617 N19743 N18848 N20093 N17789 N18492 N18434 N18433 N17127 N20213	N22304 N13482 N22128 N15866 N21363	1 0 0 0 0
1555	N14918 N15703 N17095 N20439 N18626 N17616 N19743 N18848 N17973 N19007 N20179 N15645 N17723 N19272 N20669 N14718 N17088	N22174 N14381 N886 N22145 N16258	1 0 0 0 0
1450	N17617 N17728 N18434 N17935 N19338 N19344 N16133 N17864 N20411 N20781 N17797 N17535 N17108 N15703 N18757 N17915 N18355 N17649 N20093 N17789 N19740 N20213 N20500	N22304 N3723 N14720 N21341 N18514	1 0 0 0 0
1319	N20439 N20153 N17095 N20411 N19821 N17617 N19743 N18848 N20093 N17789 N18492 N18434 N18433 N17127 N20213	N22263 N21341 N22162 N22234 N21678	1 0 0 0 0
1103	N16164 N20737 N20781 N18626 N17685 N18747 N18891	N22304 N22242 N15541 N22105 N22116	1 0 0 0 0
1724	N15703 N19143 N9159 N20008 N10654 N12594 N18848 N16133 N13744 N10764 N10714 N13302	N22304 N12434 N22291 N13605 N22301	1 0 0 0 0
74	N19957 N11450 N14932 N11176 N11173 N7601 N14835 N18747 N20213 N18824 N18711 N14244 N17512	N22304 N18551 N16258 N17617 N22219	1 0 0 0 0
1310	N20190 N20093 N20213 N20573 N20534	N22304 N22145 N16314 N22020 N22301	1 0 0 0 0
1450	N17617 N17728 N18434 N17935 N19338 N19344 N16133 N17864 N20411 N20781 N17797 N17535 N17108 N15703 N18757 N17915 N18355 N17649 N20093 N17789 N19740 N20213 N20500	N22205 N12954 N22157 N15041 N22266	1 0 0 0 0
1977	N5336 N20324 N20349 N19338 N19400 N19416 N20411 N19451 N19209 N5161 N19272 N19341 N19339 N19957 N20312 N5477 N19821 N19244 N19956	N22304 N22083 N22066 N21363 N12524	1 0 0 0 0
74	N19957 N11450 N14932 N11176 N11173 N7601 N14835 N18747 N20213 N18824 N18711 N14244 N17512	N22304 N22083 N22263 N22067 N22166	1 0 0 0 0
182	N19094 N20093	N22304 N18860 N20955 N21341 N22207	1 0 0 0 0
74	N19957 N11450 N14932 N11176 N11173 N7601 N14835 N18747 N20213 N18824 N18711 N14244 N17512	N22174 N20939 N14785 N22137 N22242	1 0 0 0 0
519	N20781 N10311 N9402 N17617 N12283 N14932 N17163 N7601 N10049 N7103	N22304 N22218 N17837 N22206 N22183	1 0 0 0 0
1014	N20153 N20411 N20781 N20769 N20788 N20271 N20508	N22304 N21708 N20246 N22059 N22323	1 0 0 0 0
1608	N18850 N20175 N18626	N22304 N22231 N20244 N18370 N15922	1 0 0 0 0
1337	N6043 N7501 N20430	N22197 N22153 N1309 N22270 N19394	1 0 0 0 0
503	N10764 N20008 N19909	N22321 N18851 N22225 N14505 N22233	1 0 0 0 0
1993	N9588 N17536 N17649 N11383 N12398 N9403 N12007 N20534 N11061 N7167 N8014	N22332 N22273 N18914 N22249 N20355	1 0 0 0 0
703	N9159 N12407 N7376 N16929 N14553 N6053 N10311 N11450 N11962 N11551 N13689 N12371 N10714 N8055 N20093 N12650 N15235 N10051 N12433 N11061 N20147	N22304 N17481 N22255 N21201 N1338	1 0 0 0 0
503	N10764 N20008 N19909	N22268 N17729 N21894 N22068 N20344	1 0 0 0 0
1310	N20190 N20093 N20213 N20573 N20534	N22104 N22294 N22145 N16382 N22067	1 0 0 0 0
91	N10402 N20349 N10900 N7376 N14568 N19143 N3548 N18299 N19007 N16912 N17792 N18848 N18257 N914 N20312 N20573 N17095 N3890 N20093 N20213 N7103 N13302	N22304 N3723 N18370 N21553 N1338	1 0 0 0 0
562	N17867 N10051 N20155	N22332 N18914 N21894 N14505 N18834	1 0 0 0 0
1860	N9010 N17616 N9402 N11269 N10402 N18433 N19007 N12478	N22332 N18860 N22231 N21207 N22150	1 0 0 0 0
469	N11892 N18747 N12725 N15304 N14718 N7103 N17903	N22332 N22291 N21678 N21207 N20596	1 0 0 0 0
440	N14631 N9632 N9402 N20769 N19340 N10689 N8400 N15 N19957 N11814 N17269 N11892 N2600 N20737 N17095 N18626 N20008 N8055 N6043 N10051	N22332 N12828 N22268 N20596 N22097	1 0 0 0 0
1829	N20682 N19957 N20312 N20190	N22332 N22166 N22181 N16192 N18841	1 0 0 0 0
1527	N19909 N5394 N11269 N18198 N17949	N22332 N18650 N17754 N12712 N19394	1 0 0 0 0
1310	N20190 N20093 N20213 N20573 N20534	N22332 N22321 N22270 N22066 N22319	1 0 0 0 0
703	N9159 N12407 N7376 N16929 N14553 N6053 N10311 N11450 N11962 N11551 N13689 N12371 N10714 N8055 N20093 N12650 N15235 N10051 N12433 N11061 N20147	N22077 N20246 N22322 N18183 N18834	1 0 0 0 0
661	N3374 N20845 N9775 N9159 N10311 N11450 N14631 N10051 N18669 N19533 N6160	N22304 N22121 N12596 N19413 N22111	1 0 0 0 0
1527	N19909 N5394 N11269 N18198 N17949	N7160 N22304 N22237 N14911 N22104	1 0 0 0 0
440	N14631 N9632 N9402 N20769 N19340 N10689 N8400 N15 N19957 N11814 N17269 N11892 N2600 N20737 N17095 N18626 N20008 N8055 N6043 N10051	N22304 N22181 N17415 N22197 N22294	1 0 0 0 0
258	N17797 N20769 N18434 N17949 N20534 N18926	N22332 N21894 N18516 N1513 N22207	1 0 0 0 0
1310	N20190 N20093 N20213 N20573 N20534	N22197 N18147 N18755 N20244 N22256	1 0 0 0 0
1811	N14684 N19533 N9775 N19909 N9402 N10947 N10810 N14631 N14592 N14406 N11892 N15304 N11061 N10949 N8400	N22332 N22258 N12712 N22131 N22174	1 0 0 0 0
644	N17163 N17269 N4722 N19342	N22332 N22266 N18511 N22276 N22232	1 0 0 0 0
258	N17797 N20769 N18434 N17949 N20534 N18926	N22304 N17754 N22319 N13327 N16258	1 0 0 0 0
19	N15703 N18019 N17095 N20439 N18626 N20093 N11269 N17789 N17504 N20747 N19007 N18747 N20749 N20699 N18850 N11061 N20500	N22332 N22206 N21153 N20976 N18514	1 0 0 0 0
1398	N20120 N20155 N20119 N15645 N12312 N6160 N6358 N7865 N20769 N12398 N7601 N19007 N16464 N5590 N8014 N19743 N11892 N20508 N14918 N20177 N8005 N15233 N20093 N2615 N15064 N6043 N20213 N4700 N7103 N18550	N22185 N16213 N22156 N12689 N19394	1 0 0 0 0
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N20177	N21989 N22077 N16192 N18650 N22267	1 0 0 0 0
1398	N20120 N20155 N20119 N15645 N12312 N6160 N6358 N7865 N20769 N12398 N7601 N19007 N16464 N5590 N8014 N19743 N11892 N20508 N14918 N20177 N8005 N15233 N20093 N2615 N15064 N6043 N20213 N4700 N7103 N18550	N21013 N22150 N22135 N22038 N22098	1 0 0 0 0
156	N20773 N20769 N20716 N20788	N22332 N21678 N16192 N16850 N22185	1 0 0 0 0
1535	N11739 N5917 N18747 N12478 N6358 N9543 N19143 N19585 N9402 N1291 N8400 N18926 N20190 N11892 N10049 N10714 N3510 N20093 N11061	N22332 N22280 N22105 N22097 N22276	1 0 0 0 0
1855	N16164 N17095 N16196 N20120 N17127 N14244 N12841	N22332 N13448 N22150 N19590 N18551	1 0 0 0 0
700	N20789 N20153 N20175 N20475 N20093 N20170 N20654 N20741 N20271	N22332 N22065 N13482 N22111 N22094	1 0 0 0 0
1535	N11739 N5917 N18747 N12478 N6358 N9543 N19143 N19585 N9402 N1291 N8400 N18926 N20190 N11892 N10049 N10714 N3510 N20093 N11061	N22263 N22218 N17818 N13155 N22280	1 0 0 0 0
1176	N19904 N17095 N19957 N19007 N17903 N17998 N20534 N20573 N17649	N22332 N13155 N22156 N12689 N13605	1 0 0 0 0
1707	N8253 N14631 N10900 N17998 N19903 N6358 N3548 N17616 N20769 N19644 N12338 N20439 N9588 N19904 N16842 N17915 N11892 N5555 N15304 N18850 N10714 N4083 N8075 N14144 N17536 N17095 N11944 N20143 N15233 N20093 N6043 N12725 N20500	N22332 N22037 N22035 N18834 N16382	1 0 0 0 0
1	N20439 N20789 N20475 N20769 N20788 N20545	N22332 N17860 N22235 N17830 N22150	1 0 0 0 0
1204	N18626 N20190 N11233 N19909 N20682 N20541 N20430 N20716 N19007 N20312 N20662 N20704	N22332 N20298 N18755 N8666 N22034	1 0 0 0 0
1560	N11 N5733 N9940 N5750 N3214 N20573 N18504 N17903 N7167	N22332 N20976 N15446 N22291 N22236	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N22332 N15922 N22270 N19394 N22066	1 0 0 0 0
1451	N19143 N18626 N20120 N19111 N18747 N18850 N18676 N20147	N22332 N3723 N21363 N22098 N17837	1 0 0 0 0
1799	N14505 N9159 N19908 N20781 N10311 N17617 N11450 N11814 N17797 N20769 N9287 N5750 N16307 N10051 N12338	N22304 N22236 N17754 N22151 N22097	1 0 0 0 0
1949	N17258 N9159 N20008 N17797 N14932 N17566 N1743 N2932 N16307 N10051 N3214 N18747 N4923 N12407	N22332 N13448 N22256 N16908 N16655	1 0 0 0 0
1034	N17617 N18434 N7979 N13517 N17875 N9632 N20358 N17797 N14932 N18433 N5161 N19 N13689 N20573 N18504 N18492 N17566 N12433 N13302	N22304 N22153 N22266 N17860 N20869	1 0 0 0 0
671	N20622 N17259 N16744 N18626 N17617 N17797 N18848 N18492 N17949 N17998 N20573 N17903 N18891	N22304 N17860 N14998 N22041 N12683	1 0 0 0 0
456	N20153 N19341 N20190 N19451 N20155 N20227 N20602 N20201 N20147	N22332 N21553 N17386 N1174 N18370	1 0 0 0 0
1560	N11 N5733 N9940 N5750 N3214 N20573 N18504 N17903 N7167	N8666 N16850 N13800 N22242 N22094	1 0 0 0 0
1132	N4399 N8452 N8253 N8422 N2976 N7800 N7376 N10 N7865 N9632 N3548 N10175 N8014 N9010 N9588 N9960 N1467 N6194 N7501 N5555 N10049 N8673 N14 N8075 N3890 N20624 N6043 N7103	N22332 N13605 N18370 N21153 N12447	1 0 0 0 0
1116	N19339 N19400	N22332 N18322 N14741 N18151 N22307	1 0 0 0 0
80	N9679 N19909 N14631 N14932 N7601 N17649	N22332 N22094 N22096 N20244 N22139	1 0 0 0 0
1290	N10947 N8400 N20190	N22322 N17738 N22276 N18650 N15866	1 0 0 0 0
1826	N18270 N18626 N20190 N18198 N18704 N18747 N20271 N20534 N20573 N17903 N18676	N22332 N20417 N14381 N22168 N22150	1 0 0 0 0
753	N14144 N15703 N6053 N17095 N15337 N12606 N19909 N11962 N7388 N14631 N11892 N17973 N20213 N19272 N20573 N17649 N262	N22304 N18183 N22269 N15922 N3723	1 0 0 0 0
748	N10212 N16744 N20008 N14034 N10402 N4700 N17649 N4892	N22232 N12689 N22168 N15019 N13327	1 0 0 0 0
853	N20093 N18359	N22304 N16174 N14458 N16542 N22136	1 0 0 0 0
1287	N19904 N20227 N20213 N20573 N19956 N20147	N22332 N8666 N17738 N22231 N13540	1 0 0 0 0
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508	N22258 N17065 N16314 N20869 N22097	1 0 0 0 0
865	N20439 N20153 N19143 N20769 N20485 N20380 N19007 N20534	N22304 N22116 N22261 N22250 N22205	1 0 0 0 0
1438	N9159 N17617 N11739 N20430 N20716 N20574 N18747 N19903 N17875 N87 N9632 N17797 N457 N14932 N9742 N17903 N18676 N19287 N11814 N18848 N17538 N11892 N20179 N20729 N6477 N17095 N20008 N3890 N20093 N20747 N6043 N10051	N22304 N22041 N16314 N22140 N22294	1 0 0 0 0
754	N20175 N16 N6472 N5394 N17792 N20654 N18492 N18198 N914 N5917 N18 N3214 N18747 N14718 N18468 N18926	N22332 N13605 N16382 N22156 N22265	1 0 0 0 0
277	N9940 N10402 N20430 N17163 N7376 N9632 N19143 N9679 N17616 N9402 N10947 N14932 N9010 N7776 N11814 N5750 N914 N11892 N10049 N14718 N15304 N13977 N8803 N10583 N19394 N11269 N9287 N13614 N6043 N12725 N14244 N7103	N22332 N21363 N20939 N18147 N19292	1 0 0 0 0
1638	N19644 N17617 N11450 N20574 N10051 N12407 N10714 N11061	N22304 N22054 N19279 N13605 N22123	1 0 0 0 0
733	N20439 N20781 N20471 N20769 N20479 N20573	N22263 N22332 N22039 N21709 N18851	1 0 0 0 0
