user	clicked_news	candidate_news	clicked
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N8975 N21864 N15779 N71962 N4940	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N6737 N11458 N69992 N52836 N11578	1 0 0 0 0
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N56177 N39912 N59857 N52120 N19873	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N6737 N59836 N61265 N11067 N37945	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N56177 N49467 N57604 N13362 N58990	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N49000 N51223 N20274 N69265 N65802	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N3098 N11199 N43327 N14207 N31843	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N56294 N5483 N14063 N74527 N42687	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N72146 N52691 N74797 N61078 N35862	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N49251 N67175 N21236 N59441 N69820	1 0 0 0 0
1814	N12244 N33260 N59009 N60637 N6128 N65378 N68426 N14010 N51623 N23903 N43999 N27179 N47533 N51552 N42124 N49696 N48483 N20015 N65126 N23698	N46107 N55183 N71332 N50601 N27503	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N11840 N52108 N58575 N25586 N53357	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N14082 N68876 N48151 N48035 N68607	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N56177 N35422 N11028 N9615 N38438	1 0 0 0 0
1374	N46356 N34715 N46356 N59009 N59009 N73001 N33694 N33260 N12244 N17032 N30024 N61561 N18217 N55127 N48172 N48172 N65378 N39617 N14010 N22793 N48952 N63422 N70398	N19223 N5922 N55696 N70557 N43757	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N11840 N72191 N66756 N66203 N56501	1 0 0 0 0
343	N51788 N60637 N19507 N59030 N19507 N60637 N48952 N72657 N43002 N57912 N45498 N30966 N23698 N44482 N49696 N62528 N34922	N47050 N14669 N46402 N17573 N60187	1 0 0 0 0
130	N70930 N2483 N60637 N23903 N39617 N14010 N23903 N50417 N68995 N57912	N56177 N60138 N61097 N57181 N39588	1 0 0 0 0
904	N48172 N6128 N60637 N53546 N23560 N27179 N27179 N43002 N42119 N23698 N70398 N71762 N70398	N14082 N3348 N12727 N4849 N15872	1 0 0 0 0
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N66988 N63196 N73798 N61214 N20531	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N72146 N10636 N8506 N25737 N16719	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N14082 N45606 N32395 N34661 N70168	1 0 0 0 0
1527	N1766 N1766 N51788 N2483 N50320 N65922 N53937 N14010 N60637 N53937 N30966 N42124 N73634 N20015 N23698 N65126	N49000 N40091 N48423 N11009 N11052	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N47050 N33423 N13558 N44357 N32699	1 0 0 0 0
1738	N33260 N12244 N64010 N30966 N19398 N44229 N30966 N22022 N149 N73634 N62 N50260 N48483 N49696	N33988 N15327 N22155 N44826 N51787	1 0 0 0 0
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N56177 N3240 N61282 N34659 N66557	1 0 0 0 0
992	N13807 N33260 N59009 N36114 N67040 N18217 N18217 N6128 N50797 N48172 N30334 N74730 N39617 N14010 N50897 N60637 N880 N53546 N23903 N43364 N11191 N72657 N11191 N43002 N22793 N50417 N63235 N63422 N70398 N23698 N6205 N62528 N46844 N44482 N44418 N62528 N59971 N1014	N42415 N33769 N13655 N66037 N17582	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N56177 N6976 N61747 N17748 N19025	1 0 0 0 0
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N72146 N71506 N6353 N74713 N28572	1 0 0 0 0
821	N46356 N51788 N45827 N59009 N33260 N73001 N48172 N23903 N60637 N31600 N55290 N30966 N50417 N72287 N62528 N20015	N18117 N671 N39067 N40797 N70819	1 0 0 0 0
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N34922 N63618 N57817 N39582 N38613	1 0 0 0 0
684	N1766 N51788 N13807 N33260 N2483 N17032 N55290 N65378 N43736 N23903 N73625 N73625 N15635 N50897 N14010 N45497 N27179 N23698 N49696 N72718	N56177 N35940 N18358 N4302 N37046	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N56177 N63644 N24112 N65981 N13367	1 0 0 0 0
1321	N30558 N36114 N12244 N64010 N11469 N27179 N47518 N47518 N22793 N43364 N57912 N31503 N50417 N49696 N53131 N26026	N14082 N57996 N14633 N48632 N27513	1 0 0 0 0
302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N56177 N68745 N3999 N31624 N69405	1 0 0 0 0
547	N33260 N14010 N39617 N70382 N93 N14010 N93 N11191 N43364 N42124 N42124 N22793 N63422 N73634 N70398 N44482 N50260 N42415 N62528	N43110 N15868 N21686 N13020 N10450	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N49000 N45551 N70197 N47300 N30788	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N8975 N22995 N48420 N73069 N68576	1 0 0 0 0
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N56294 N39143 N9153 N10096 N39853	1 0 0 0 0
827	N46356 N33694 N13807 N7495 N2483 N74730 N48172 N65378 N93 N48952 N72657 N11191 N27179 N50417 N45498 N23698 N70398 N20015 N50260 N48483 N20015 N62528 N73634	N49000 N48149 N35690 N44630 N4076	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N49000 N32788 N8719 N17394 N63571	1 0 0 0 0
1290	N70930 N52965 N6128 N60637 N39617 N23903 N31600 N45031 N68995 N22793 N72657 N70398 N70398 N25498 N57912 N49696	N49000 N39403 N16819 N41163 N68449	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N72146 N71904 N2964 N59839 N37101	1 0 0 0 0
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N47050 N57192 N3951 N5752 N44798	1 0 0 0 0
402	N2483 N93 N11191 N43364 N27179 N22793 N14219 N63422 N14355 N72287 N23388	N56177 N31574 N71805 N50339 N72193	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N49000 N67418 N37295 N63305 N20213	1 0 0 0 0
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N56177 N49185 N57794 N52545 N55638	1 0 0 0 0
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N47050 N71967 N41386 N17264 N56646	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N18117 N12103 N6994 N21511 N71876	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N6737 N61949 N47982 N41861 N6124	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N47050 N34860 N61799 N73356 N3524	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N56294 N54965 N73033 N20549 N49306	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N56294 N21143 N60295 N4128 N73318	1 0 0 0 0
962	N8594 N50022 N51788 N67025 N25676 N65378 N93 N14010 N67286 N67286 N27179	N8975 N8563 N11321 N33175 N28441	1 0 0 0 0
1833	N2483 N12244 N60637 N70382 N14010 N31600 N11191 N48483 N73634 N49696 N59971	N14082 N3315 N21750 N56282 N25543	1 0 0 0 0
104	N33260 N25676 N70382 N60637 N65378 N23903 N22793 N30966 N68995 N46844	N47050 N9994 N44327 N74098 N24811	1 0 0 0 0
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N56177 N6712 N49679 N60884 N39387	1 0 0 0 0
1143	N51788 N15058 N33694 N13807 N33260 N17032 N60637 N31600 N51623 N23698 N23698 N14355 N68995 N1014 N50260 N44482	N65126 N3699 N64595 N15140 N874	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N3812 N64836 N3380 N37485 N58271	1 0 0 0 0
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N8975 N28261 N36533 N45129 N57767	1 0 0 0 0
1122	N23580 N73661 N60637 N14010 N53546 N11191 N43002 N45498 N42119 N23698 N50417 N31503 N33422 N48483	N14082 N44946 N48535 N12650 N3720	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N47050 N7879 N63598 N38515 N26872	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N14082 N39445 N27128 N9076 N49535	1 0 0 0 0
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N56177 N1839 N29443 N65621 N41877	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N43110 N63644 N66067 N30549 N4052	1 0 0 0 0
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N46107 N69335 N38741 N47878 N29727	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N56177 N34685 N49467 N10363 N711	1 0 0 0 0
320	N46356 N30558 N46622 N46622 N17032 N46490 N70382 N67025 N11313 N73001 N23903 N51552 N8087 N39617 N73634 N63422 N62528 N20015	N39839 N51909 N35015 N26410 N31640	1 0 0 0 0
1683	N51788 N30558 N45827 N17032 N7495 N33260 N52965 N13807 N19507 N23903 N48172 N61561 N60637 N65378 N14010 N63422 N70398 N17727	N18778 N58452 N8948 N14657 N21858	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N42916 N55138 N61869 N67940 N69660	1 0 0 0 0
819	N30558 N12244 N60637 N30966 N11469 N11469 N11469 N30966 N50830 N48483 N63422	N56177 N74250 N24673 N36092 N12263	1 0 0 0 0
530	N33260 N59009 N73001 N17032 N60637 N23903 N31600 N51623 N42124 N42124 N14355 N73054 N49696	N17333 N22724 N42686 N2760 N65465	1 0 0 0 0
113	N23580 N33260 N59009 N33260 N14010 N67286 N60637 N48952 N63422 N53546 N23698 N72287 N62528	N14082 N63394 N5978 N28038 N52118	1 0 0 0 0
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N56177 N64014 N20356 N41740 N12438	1 0 0 0 0
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N14082 N30566 N264 N57823 N8888	1 0 0 0 0
307	N46356 N23580 N23580 N2483 N74730 N18217 N70930 N55290 N17032 N12244 N33260 N59009 N52965 N71630 N31242 N23580 N23866 N60637 N93 N14010 N51623 N14219 N45498	N36044 N68584 N36456 N57912 N43311	1 0 0 0 0
760	N34206 N52965 N37652 N2483 N70930 N60637 N23903 N65922 N6128 N22793 N43002 N51552 N23698 N20015 N1348	N47050 N33716 N57002 N21230 N44654	1 0 0 0 0
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N49000 N700 N48047 N45774 N63114	1 0 0 0 0
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N6737 N71797 N4103 N58689 N62522	1 0 0 0 0
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N3006 N20033 N46792 N52295 N3066	1 0 0 0 0
805	N64602 N70930 N2483 N2483 N14010 N22793 N27179 N50417 N42124 N45222 N42124 N42124 N42124	N47050 N21879 N11554 N65887 N54742	1 0 0 0 0
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N8975 N70104 N10607 N11018 N46243	1 0 0 0 0
1891	N51788 N51788 N48414 N33694 N13807 N33260 N59009 N8912 N70382 N48172 N60637 N65378 N14010 N72657 N48952 N22793 N43364 N43364 N11191 N50417 N68995 N33422 N44482 N50260 N46844 N62528	N56177 N1356 N64617 N8835 N57785	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N12679 N30054 N48511 N21925 N63373	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N47050 N31250 N35006 N73636 N34554	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N14082 N60846 N73173 N16809 N14004	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N49000 N1695 N73555 N16874 N56933	1 0 0 0 0
1188	N46094 N50797 N14010 N60637 N68426 N14219 N47424 N67286 N43002 N53131 N22022 N49696 N21694	N18117 N17008 N15905 N23593 N11114	1 0 0 0 0
1647	N51788 N59009 N33260 N33260 N33694 N36114 N12244 N40213 N46094 N2483 N64010 N67319 N60637 N65378 N50897 N23903 N50797 N14010 N39617 N51552 N43002 N50417 N22793 N63422 N45498 N43002 N73634 N44482 N70398 N73634 N53131 N49696 N46844 N62528 N65126	N49000 N44460 N32825 N31188 N65528	1 0 0 0 0
1522	N23580 N13807 N19507 N60637 N70382 N23903 N14010 N93 N22793 N50830 N62640 N70398	N49000 N10334 N32329 N65316 N7630	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N56177 N13281 N3252 N7699 N72494	1 0 0 0 0
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N12608 N26290 N14412 N11090 N63340	1 0 0 0 0
1080	N39617 N39617 N53546 N14010 N11191 N51552 N11191 N57912 N43002 N14010 N45031 N45498	N47050 N58395 N43995 N40750 N53799	1 0 0 0 0
849	N51788 N36114 N2483 N6128 N3805 N63459 N3805 N60637 N19507 N23903 N65922 N39617 N67286 N60637 N14010 N53546 N22793 N43002 N45498 N42124 N73634 N70398 N53131 N44482 N1014 N20225 N26026	N14082 N42067 N7385 N45969 N37587	1 0 0 0 0
653	N23580 N23580 N65958 N1766 N49180 N2483 N54708 N65922 N39617 N29274 N73634 N40784 N73634 N20015	N41958 N67526 N21972 N34457 N38971	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N17541 N66781 N7699 N4363 N10557	1 0 0 0 0
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N49000 N16543 N25810 N55468 N42589	1 0 0 0 0
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N8975 N14548 N37182 N73350 N14361	1 0 0 0 0
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N56177 N44752 N5536 N12041 N30499	1 0 0 0 0
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N49000 N54247 N30309 N13972 N33263	1 0 0 0 0
122	N13807 N52298 N26148 N26148 N70930 N2483 N30024 N46094 N31776 N6128 N93 N12516 N14010 N60637 N39617 N31600 N68426 N8521 N69593 N53546 N72657 N27786 N73672 N40978 N33422 N63422 N62528 N20015 N53131 N46844 N44418	N6737 N51149 N71553 N43725 N41796	1 0 0 0 0
833	N64010 N13041 N64010 N60637 N19507 N23903 N65922 N2483 N22793 N72657 N72657 N14010 N73634 N44482 N73634	N73634 N1093 N53626 N72776 N67311	1 0 0 0 0
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N14082 N51493 N18387 N16099 N23299	1 0 0 0 0
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N3006 N61494 N14841 N23649 N8759	1 0 0 0 0
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N11840 N36888 N60106 N17119 N52444	1 0 0 0 0
1059	N54476 N56125 N59009 N73001 N50320 N59009 N2483 N40213 N50320 N11313 N67025 N70930 N50320 N65922 N53937 N72657 N22793 N51552 N42124 N53131 N53131	N3006 N43969 N22077 N11809 N62252	1 0 0 0 0
849	N51788 N36114 N2483 N6128 N3805 N63459 N3805 N60637 N19507 N23903 N65922 N39617 N67286 N60637 N14010 N53546 N22793 N43002 N45498 N42124 N73634 N70398 N53131 N44482 N1014 N20225 N26026	N3006 N3700 N44591 N13684 N31375	1 0 0 0 0
