141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N61467 N34820 N39224 N50987 N52037
508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N51877 N35411 N22166 N4964 N8388
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N58564 N46874 N7951 N2885 N27313
1807	N46356 N33260 N74730 N2483 N60637 N50797 N43999 N43999 N65378 N14010 N93 N45031 N23698 N50417 N30966 N54188 N14355 N48483 N73634 N53131 N66297 N22022 N49696 N62528 N41731	N30259 N5008 N51623 N65536 N19142
1777	N2483	N52571 N70930 N23903 N12188 N64935
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N23941 N66515 N31294 N71734 N12188
469	N63422 N57912 N30966 N93	N47033 N38591 N34032 N39839 N12679
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N49536 N17727 N36362 N71662 N73967
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N25416 N34254 N1628 N58671 N10334
1029	N50022 N33260 N48172 N23903 N60637 N31600 N25676 N31600 N46490 N39224 N46490 N49853 N14010 N11191 N11469 N23698 N73634 N44482 N73634	N9948 N41480 N61659 N58384 N6354
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N9948 N20779 N49520 N4784 N13332
1982	N50022 N50022 N8594	N9948 N4759 N51877 N44430 N6734
765	N52965 N70930 N12244 N18217 N42217 N43002 N45498 N51552	N9948 N15019 N46889 N43 N74341
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N9948 N74707 N7163 N23352 N70816
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N61467 N31242 N39101 N54708 N29460
508	N46356 N1766 N37426 N20599 N50022 N46356 N2483 N46094 N12244 N70687 N70930 N33260 N39617 N65378 N31600 N19507 N65378 N14010 N93 N45031 N48720 N63422 N30966 N828 N828 N30966 N50417 N73634 N44482 N70398 N34922 N65126	N39839 N60437 N26521 N28959 N67319
1079	N33260 N2483 N65922 N60637 N46013 N65378 N93 N69593	N52571 N14814 N34260 N23566 N17237
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N25416 N15014 N29470 N1571 N69926
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N9948 N8983 N13641 N17517 N33988
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N25416 N1545 N23566 N67025 N55786
1029	N50022 N33260 N48172 N23903 N60637 N31600 N25676 N31600 N46490 N39224 N46490 N49853 N14010 N11191 N11469 N23698 N73634 N44482 N73634	N25416 N15804 N53498 N6667 N57708
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N9948 N38690 N10671 N13678 N51612
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N58728 N12617 N17396 N71675 N62812
1211	N52965 N33260 N50320 N12560 N2483 N18217 N60637 N23903 N39617 N14010 N21949 N45031 N22793 N50417 N70398 N48483 N62528 N59971 N73634 N36044	N9948 N73000 N6081 N29470 N30796
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N61467 N57046 N33603 N20326 N11657
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N11657 N65264 N12295 N52647 N34032
1230	N54709 N93 N880	N9948 N57481 N18524 N51788 N70209
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N13714 N54008 N27457 N16193 N21384
651	N40213 N70930 N74730 N14010 N6128 N93 N39617 N53546 N22793 N43002 N23698 N22022 N73634 N50260	N61467 N30696 N15014 N31775 N49933
528	N51788 N59009 N33260 N2483 N2483 N18217 N13807 N18217 N61561 N60637 N65378 N23903 N43364 N11191 N22793 N43364 N27179 N63422 N27179 N57912 N51552 N70398 N73634 N50417 N40784 N57859 N52382 N44482 N44482	N9948 N27313 N36009 N1014 N491
1469	N51788 N23580 N15058 N46356 N33694 N46622 N59009 N52965 N33260 N36114 N7495 N33260 N61561 N6128 N70382 N31776 N48172 N50797 N23903 N39617 N60637 N47518 N72657 N43364 N11191 N47533 N27179 N51552 N43002 N50417 N23698 N72287 N6128 N6205 N70398 N57859 N44482 N50260 N46844	N9948 N19621 N44418 N21694 N47322
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N25416 N23290 N48172 N23118 N17208
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N9948 N62057 N30517 N62812 N14693
1132	N25676 N60637 N23903 N70382	N9948 N46889 N48720 N6081 N63422
924	N51788 N93 N14010 N30966 N46920 N149 N70398 N70398 N50260 N48483	N9948 N38709 N18040 N13807 N63422
843	N59009 N33260 N17032 N7495 N60637 N23903 N6128 N18217 N43473 N14010 N53546 N43364 N68995 N73634 N49696 N49696 N46844	N9948 N6949 N65126 N70142 N8129
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N49536 N14455 N24341 N59132 N1260
1605	N51788 N2483 N46094 N74730 N65922 N60637 N31600 N39617 N68426 N29470 N29470 N72657 N50417 N29274	N61467 N584 N52647 N7545 N57046
1877	N50320 N67025 N67025 N67025 N67025 N14010 N70398 N73634 N20015	N47033 N47613 N10002 N70076 N13834
843	N59009 N33260 N17032 N7495 N60637 N23903 N6128 N18217 N43473 N14010 N53546 N43364 N68995 N73634 N49696 N49696 N46844	N9948 N30966 N50182 N48483 N74256
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N6737 N42217 N25245 N51293 N21694
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N9948 N27373 N74654 N13596 N74395
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N14726 N64935 N71021 N69926 N11963
725	N30558 N13807 N13807 N33260 N60637 N31600 N43364 N27179 N48483 N62528 N50830	N9948 N8261 N34917 N30900 N54336
469	N63422 N57912 N30966 N93	N13714 N29470 N58564 N29432 N13596
1460	N67025 N93 N14010 N39617 N72657 N22793 N11191 N29470 N57912 N70398 N23698 N73634 N44418 N1014 N31322 N62528	N58728 N63512 N1650 N41465 N36145
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N9948 N12188 N4784 N71870 N25662
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N25416 N31664 N48197 N29633 N58564
1949	N51788 N50797 N33260 N54708 N13807 N30024 N8912 N48172 N50797 N60637 N65378 N14010 N67286 N57912 N11191 N57912 N57859 N22022 N49696 N44482 N62528	N25416 N5874 N25245 N37041 N23950
1113	N51788 N46356 N48414 N14010 N19507 N7947 N57912 N59971 N48483 N44482	N9948 N3812 N71734 N3001 N8057
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N61467 N22166 N74462 N30517 N48720
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N9948 N30035 N19817 N53867 N15636
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N61467 N23332 N38500 N66724 N12188
859	N46356 N6128 N2483 N23903 N65922 N57912 N43364	N61467 N4553 N71734 N28323 N58058
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N9948 N48107 N73464 N34032 N32397
1554	N33694 N70930 N70382 N60637 N23903 N14219 N45031 N27179 N59971	N61467 N48720 N68490 N45126 N54778
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N60658 N27179 N11117 N23808 N58705
370	N13807 N33260 N59009 N2483 N64010 N74730 N19507 N31776 N93 N50417 N30966	N25416 N1307 N68910 N49259 N18982
1703	N13807 N70930 N43364 N22793 N50417	N9948 N13834 N42119 N49696 N69126
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N9948 N71025 N15409 N24956 N4784
17	N33694 N13807 N13807 N70930 N33260 N33694 N2483 N60637 N65922 N14219 N14010 N93 N15635 N69593 N57912 N63422 N57859 N44482 N44482 N50260 N72657 N62528 N48483	N9948 N385 N35698 N24107 N37005
1554	N33694 N70930 N70382 N60637 N23903 N14219 N45031 N27179 N59971	N52571 N67318 N22391 N41024 N38591
1278	N50022 N33260 N2483 N48172 N17032 N1766 N14010 N39617 N73634	N54730 N55407 N29955 N49156 N21894
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N61467 N15636 N19019 N33694 N73097
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N9948 N21495 N37739 N17517 N58914
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N25416 N11532 N73097 N46889 N72699
859	N46356 N6128 N2483 N23903 N65922 N57912 N43364	N25416 N4249 N41848 N20339 N40784
1116	N73001 N72657 N29470 N34032 N69593 N46490	N61467 N52985 N11005 N67539 N54719
952	N30558 N10190 N14219 N23698	N58728 N59596 N36114 N28420 N509
538	N33260 N14010 N39617 N93 N30966 N49696 N53131 N72718	N25416 N15001 N44827 N24956 N63459
706	N6739 N60637 N11191 N11191	N9948 N30796 N35212 N9705 N28687
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N52571 N69047 N61386 N27804 N34206
1739	N34805 N59009 N36114 N33260 N14294 N2483 N42217 N50797 N65378 N60637 N23903 N63459 N67286 N73001 N14010 N45031 N68426 N53546 N51623 N13332 N29470 N11191 N27179 N43364 N51552 N68426 N584 N68426 N57912 N63422 N45498 N45995 N57859 N23698 N22022 N50260	N48116 N45366 N21425 N20907 N56301
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N23941 N52432 N74608 N48137 N11796
411	N50022 N33260 N61561 N70382 N25676 N60637 N23903 N14010 N21949 N39617 N42119 N23698 N40784	N9948 N26852 N3192 N31600 N34254
1687	N51788 N67025 N48172 N6128 N43101 N50797 N48172 N46490 N70382 N3805 N6128 N53546 N14010 N39617 N50897 N60637 N31600 N29470 N8521 N51552 N12035 N43002 N23698 N23698 N33422 N70398 N40978 N70398 N70398 N73634 N20015 N46844 N66297 N53131 N30966 N50260 N43002 N49696	N9948 N15014 N17962 N72053 N33368
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N61467 N24075 N51623 N44227 N12572
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N61467 N54008 N42952 N9948 N36443
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N13714 N56281 N2858 N68426 N52943
1179	N51788 N15058 N30558 N46622 N50022 N46622 N13807 N59009 N33260 N70930 N52965 N48414 N2483 N65378 N60637 N31600 N60637 N23903 N70382 N11469 N31600 N31600 N11191 N27179 N48952 N69593 N46844 N73634 N23698 N44482 N1014 N70398 N14355 N14355 N20015 N62528 N49696 N59971	N61467 N18660 N69047 N30913 N33603
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N61467 N774 N4639 N59823 N54740
1261	N30558 N30558 N13807 N70382 N39617 N39617 N65922 N39617 N39617 N93 N72657 N3093 N40784 N1172 N40784 N40784	N61467 N39419 N14071 N64205 N72053
1647	N20015 N49696 N21694 N62528	N9948 N60008 N13975 N45428 N40351
99	N65958 N61561 N30966	N9948 N24835 N10587 N55743 N11469
1029	N50022 N33260 N48172 N23903 N60637 N31600 N25676 N31600 N46490 N39224 N46490 N49853 N14010 N11191 N11469 N23698 N73634 N44482 N73634	N45910 N47518 N7261 N39156 N70180
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N61467 N34056 N25364 N1260 N17517
1389	N51788 N33260 N33260 N2483 N2483 N2483 N2483 N62528 N2483 N65849	N25416 N10845 N58235 N32178 N54171
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N61467 N65750 N27290 N59938 N65536
1861	N46622 N70930 N33260 N67025 N30024 N64010 N2483 N60637 N23903 N65922 N70382 N14010 N11191 N22793 N57912 N42124 N50417 N73634 N20015 N34922	N25416 N12244 N61119 N14781 N25220
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N52571 N47488 N28258 N28363 N52119
1398	N33260 N50320 N54708 N25676 N60637 N63459 N3805 N48172 N23903 N60637 N67286 N43002 N73634 N31503 N49696 N20015 N23698	N61467 N22192 N52382 N38817 N8918
1207	N7495 N22793 N65922 N57912 N23698 N20015	N61467 N12480 N15091 N38729 N4176
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N25416 N49000 N68268 N29470 N68466
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N9948 N21265 N12858 N37571 N65982
1996	N51788 N34715 N33694 N59009 N33260 N18217 N25676 N61561 N6128 N50797 N46490 N70382 N31776 N31776 N60637 N23903 N65378 N31600 N93 N14010 N93 N71607 N72657 N11191 N23698 N33422 N44482	N9948 N57708 N39030 N70573 N21579
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N28025 N70745 N60025 N52463 N39839
359	N51788 N46622 N17032 N70930 N2483 N61561 N60637 N60637 N23903 N70382 N43999 N46490 N14010 N11191 N27179 N42124 N22793 N30966	N48116 N20410 N16810 N34520 N10684
796	N51788 N13807 N7495 N33260 N59009 N30024 N2483 N7495 N6128 N48172 N70382 N60637 N14010 N23903 N48952 N47533 N11191 N53546 N51552 N30966 N70398 N50417 N73634 N44418 N31503 N62528 N49696 N34922	N9948 N19971 N26421 N63291 N44430
1204	N51788 N60637 N65378 N14010 N14010 N880 N22793 N11191 N51552 N57912 N46844 N50260 N44482 N23698	N13714 N56177 N60731 N8983 N35812
957	N8388 N33260 N59009 N73001 N67025 N51788 N6128 N50797 N65378 N65922 N60637 N53937 N74552 N48172 N14294 N10985 N14219 N14010 N50897 N1568 N31600 N11191 N43002 N13332 N29470 N11282 N69593 N50417 N23857 N63235	N49536 N27018 N23290 N60032 N8129
1882	N70930 N60637 N60637 N93 N14355 N52382 N73634 N20015 N1348	N25416 N65264 N17689 N51152 N63913
143	N46356 N59009 N70382 N31776 N93 N14010 N39617 N60637 N34764 N72657 N27179 N22793 N30966 N45498 N70398 N73634 N48483	N9948 N23223 N70142 N49423 N13534
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N25416 N51570 N56431 N10684 N31242
708	N22680 N14010 N70382 N22793 N11191 N50417 N30966 N68995 N73634 N40784 N73634	N9948 N44681 N4091 N66180 N69824
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N9948 N35759 N58057 N40351 N5008
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N9948 N38879 N30415 N6687 N33081
1631	N93 N14010 N39617 N51623 N65922 N67025 N72657 N29470 N60637	N25416 N70930 N8087 N61267 N15091
1814	N70382 N48172 N60637 N60637 N60637	N13714 N56294 N42922 N17727 N18982
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N13714 N4784 N51851 N40088 N28489
1291	N51788 N73001 N2483 N60637 N70382 N31776 N31600 N14010 N39617 N93 N53546 N51552 N43002 N30966 N73634 N53343 N31503 N62528 N49696	N61467 N30084 N39605 N67318 N32178
179	N70930 N33260 N48172 N60637 N70382 N48172 N60637 N39617 N14010 N11191 N57912 N73634	N9948 N18784 N1628 N27945 N45535
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N9948 N63291 N16193 N45366 N29432
385	N33694 N73001 N33260 N59009 N2483 N60637 N31776 N65378 N39617 N14010 N14010 N14010 N11191 N72657 N27179 N43002 N93 N50417 N30966 N42124 N23698 N57859 N73634 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N44482 N42415 N53131 N31503 N44482	N58728 N46748 N14781 N7545 N3696
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N72146 N63913 N44780 N56177 N10820
1879	N1388 N50797 N60637 N50897 N53546 N22976 N23698 N20015	N9948 N51293 N36424 N21894 N32884
968	N13807 N33260 N60637 N65378 N63422 N57912 N72657 N44482 N57859 N73634	N9948 N33503 N27983 N48116 N41705
725	N30558 N13807 N13807 N33260 N60637 N31600 N43364 N27179 N48483 N62528 N50830	N25416 N15001 N27786 N28560 N58398
345	N7495 N73001 N40213 N67025 N12244 N2483 N17032 N65922 N46013 N6128 N3805 N73625 N73634 N53131 N23698 N66297 N70398 N31322 N40978 N43002 N26141 N42124 N48483 N20015 N49696	N53773 N42960 N24544 N28489 N19820
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N13714 N49201 N37420 N2483 N58154
131	N51788 N50022 N46356 N33694 N59009 N70930 N33260 N36114 N40213 N2483 N42217 N19507 N65922 N93 N14010 N43999 N67286 N30966 N50417 N23698 N49696	N61467 N27702 N73000 N61506 N8975
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N69824 N62062 N26110 N30913 N41465
796	N51788 N13807 N7495 N33260 N59009 N30024 N2483 N7495 N6128 N48172 N70382 N60637 N14010 N23903 N48952 N47533 N11191 N53546 N51552 N30966 N70398 N50417 N73634 N44418 N31503 N62528 N49696 N34922	N25416 N41699 N21694 N48409 N58411
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N61467 N7588 N55797 N51429 N40672
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N9948 N50232 N16715 N27373 N48097
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N39839 N3430 N41958 N3001 N14404
195	N46356 N30558 N33694 N51788 N33260 N73001 N33260 N59009 N39617 N60637 N51623 N29470 N22793 N43364 N11191 N63422 N30966 N20015 N44482 N20015 N62528 N36044	N39839 N36677 N1628 N12804 N46054
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N61467 N74844 N25777 N13834 N54436
